,itemname,kindname,countyname,marketname,yyyy,regday,price
592,[],[],평균,[],2014,05/22,"1,000"
593,[],[],평균,[],2014,05/23,"1,000"
594,[],[],평균,[],2014,05/26,"1,000"
595,[],[],평균,[],2014,05/27,"1,000"
596,[],[],평균,[],2014,05/28,"1,000"
597,[],[],평균,[],2014,05/29,"1,000"
598,[],[],평균,[],2014,05/30,"1,000"
599,[],[],평균,[],2014,06/02,"1,000"
600,[],[],평균,[],2014,06/03,"1,000"
601,[],[],평균,[],2014,06/05,"1,000"
602,[],[],평균,[],2014,06/09,"1,000"
603,[],[],평균,[],2014,06/10,"1,000"
604,[],[],평균,[],2014,06/11,"1,000"
605,[],[],평균,[],2014,06/12,"1,000"
606,[],[],평균,[],2014,06/13,"1,000"
607,[],[],평균,[],2014,06/16,"1,000"
608,[],[],평균,[],2014,06/17,"1,000"
609,[],[],평균,[],2014,06/18,"1,000"
610,[],[],평균,[],2014,06/19,"1,000"
611,[],[],평균,[],2014,06/20,"1,000"
612,[],[],평균,[],2014,06/23,"1,000"
613,[],[],평균,[],2014,06/24,"1,000"
614,[],[],평균,[],2014,06/25,"1,000"
615,[],[],평균,[],2014,06/26,"1,000"
616,[],[],평균,[],2014,06/27,"1,000"
617,[],[],평균,[],2014,06/30,"1,000"
618,[],[],평균,[],2014,07/01,"1,000"
619,[],[],평균,[],2014,07/02,"1,000"
620,[],[],평균,[],2014,07/03,"1,000"
621,[],[],평균,[],2014,07/04,"1,000"
622,[],[],평균,[],2014,07/07,"1,000"
623,[],[],평균,[],2014,07/08,"1,000"
624,[],[],평균,[],2014,07/09,"1,000"
625,[],[],평균,[],2014,07/10,"1,000"
626,[],[],평균,[],2014,07/11,"1,000"
627,[],[],평균,[],2014,07/14,"1,000"
628,[],[],평균,[],2014,07/15,"1,000"
629,[],[],평균,[],2014,07/16,"1,000"
630,[],[],평균,[],2014,07/17,"1,000"
631,[],[],평균,[],2014,07/18,"1,000"
632,[],[],평균,[],2014,07/21,"1,000"
633,[],[],평균,[],2014,07/22,"1,000"
634,[],[],평균,[],2014,07/23,"1,000"
635,[],[],평균,[],2014,07/24,"1,000"
636,[],[],평균,[],2014,07/25,"1,000"
637,[],[],평균,[],2014,07/28,"1,000"
638,[],[],평균,[],2014,07/29,"1,000"
639,[],[],평균,[],2014,07/30,"1,000"
640,[],[],평균,[],2014,07/31,"1,000"
641,[],[],평균,[],2014,08/04,"1,000"
642,[],[],평균,[],2014,08/05,"1,000"
643,[],[],평균,[],2014,08/06,"1,000"
644,[],[],평균,[],2014,08/07,"1,000"
645,[],[],평균,[],2014,08/08,"1,000"
646,[],[],평균,[],2014,08/11,"1,000"
647,[],[],평균,[],2014,08/12,"1,000"
648,[],[],평균,[],2014,08/13,"1,000"
649,[],[],평균,[],2014,08/14,"1,000"
650,[],[],평균,[],2014,08/18,"1,000"
651,[],[],평균,[],2014,08/19,"1,000"
652,[],[],평균,[],2014,08/20,"1,000"
653,[],[],평균,[],2014,08/21,"1,000"
654,[],[],평균,[],2014,08/22,"1,000"
655,[],[],평균,[],2014,08/25,"1,000"
656,[],[],평균,[],2014,08/26,"1,000"
657,[],[],평균,[],2014,08/27,"1,000"
658,[],[],평균,[],2014,08/28,"1,000"
659,[],[],평균,[],2014,08/29,"1,000"
660,[],[],평균,[],2014,09/01,"1,000"
661,[],[],평균,[],2014,09/02,"1,000"
662,[],[],평균,[],2014,09/03,"1,000"
663,[],[],평균,[],2014,09/04,"1,000"
664,[],[],평균,[],2014,09/05,"1,000"
665,[],[],평균,[],2014,09/11,"1,000"
666,[],[],평균,[],2014,09/12,"1,000"
667,[],[],평균,[],2014,09/15,"1,000"
668,[],[],평균,[],2014,09/17,"1,000"
669,[],[],평균,[],2014,09/18,"1,000"
670,[],[],평균,[],2014,09/19,"1,000"
671,[],[],평균,[],2014,09/22,"1,000"
672,[],[],평균,[],2014,09/23,"1,000"
673,[],[],평균,[],2014,09/24,"1,000"
674,[],[],평균,[],2014,09/25,"1,000"
675,[],[],평균,[],2014,09/26,"1,000"
676,[],[],평균,[],2014,09/29,"1,000"
677,[],[],평균,[],2014,09/30,"1,000"
678,[],[],평균,[],2014,10/01,"1,000"
679,[],[],평균,[],2014,10/02,"1,000"
680,[],[],평균,[],2014,10/06,"1,000"
681,[],[],평균,[],2014,10/07,"1,000"
682,[],[],평균,[],2014,10/08,"1,000"
683,[],[],평균,[],2014,10/10,"1,000"
684,[],[],평균,[],2014,10/13,"1,000"
685,[],[],평균,[],2014,10/14,"1,000"
686,[],[],평균,[],2014,10/15,"1,000"
687,[],[],평균,[],2014,10/16,"1,000"
688,[],[],평균,[],2014,10/17,"1,000"
689,[],[],평균,[],2014,10/20,"1,000"
690,[],[],평균,[],2014,10/21,"1,000"
691,[],[],평균,[],2014,10/22,"1,000"
692,[],[],평균,[],2014,10/23,"1,000"
693,[],[],평균,[],2014,10/24,"1,000"
694,[],[],평균,[],2014,10/27,"1,000"
695,[],[],평균,[],2014,10/28,"1,000"
696,[],[],평균,[],2014,10/29,"1,000"
697,[],[],평균,[],2014,10/30,"1,000"
698,[],[],평균,[],2014,10/31,"1,000"
699,[],[],평균,[],2014,11/03,"1,000"
700,[],[],평균,[],2014,11/04,"1,000"
701,[],[],평균,[],2014,11/05,"1,000"
702,[],[],평균,[],2014,11/06,"1,000"
703,[],[],평균,[],2014,11/07,"1,000"
704,[],[],평균,[],2014,11/10,"1,000"
705,[],[],평균,[],2014,11/11,"1,000"
706,[],[],평균,[],2014,11/12,"1,000"
707,[],[],평균,[],2014,11/13,"1,000"
708,[],[],평균,[],2014,11/14,"1,000"
709,[],[],평균,[],2014,11/17,"1,000"
710,[],[],평균,[],2014,11/18,"1,000"
711,[],[],평균,[],2014,11/19,"1,000"
712,[],[],평균,[],2014,11/20,"1,000"
713,[],[],평균,[],2014,11/21,"1,000"
714,[],[],평균,[],2014,11/24,"1,000"
715,[],[],평균,[],2014,11/25,"1,000"
716,[],[],평균,[],2014,11/26,"1,000"
717,[],[],평균,[],2014,11/27,"1,000"
718,[],[],평균,[],2014,11/28,"1,000"
719,[],[],평균,[],2014,12/02,"1,000"
720,[],[],평균,[],2014,12/03,"1,000"
721,[],[],평균,[],2014,12/04,"1,000"
722,[],[],평균,[],2014,12/05,"1,000"
723,[],[],평균,[],2014,12/08,"1,000"
724,[],[],평균,[],2014,12/09,"1,000"
725,[],[],평균,[],2014,12/10,"1,000"
726,[],[],평균,[],2014,12/11,"1,000"
727,[],[],평균,[],2014,12/12,"1,000"
728,[],[],평균,[],2014,12/15,"1,000"
729,[],[],평균,[],2014,12/16,"1,000"
730,[],[],평균,[],2014,12/17,"1,000"
731,[],[],평균,[],2014,12/18,"1,000"
732,[],[],평균,[],2014,12/19,"1,000"
733,[],[],평균,[],2014,12/22,"1,000"
734,[],[],평균,[],2014,12/23,"1,000"
735,[],[],평균,[],2014,12/24,"1,000"
736,[],[],평균,[],2014,12/26,"1,000"
737,[],[],평균,[],2014,12/29,"1,000"
738,[],[],평균,[],2014,12/30,"1,000"
739,[],[],평균,[],2014,12/31,"1,000"
740,[],[],평균,[],2015,01/02,"1,000"
741,[],[],평균,[],2015,01/05,"1,000"
742,[],[],평균,[],2015,01/06,"1,000"
743,[],[],평균,[],2015,01/07,"1,000"
744,[],[],평균,[],2015,01/08,"1,000"
745,[],[],평균,[],2015,01/09,"1,000"
746,[],[],평균,[],2015,01/12,"1,000"
747,[],[],평균,[],2015,01/13,"1,000"
748,[],[],평균,[],2015,01/14,"1,000"
749,[],[],평균,[],2015,01/15,"1,000"
750,[],[],평균,[],2015,01/16,"1,000"
751,[],[],평균,[],2015,01/19,"1,000"
752,[],[],평균,[],2015,01/20,"1,000"
753,[],[],평균,[],2015,01/21,"1,000"
754,[],[],평균,[],2015,01/22,"1,000"
755,[],[],평균,[],2015,01/23,"1,000"
756,[],[],평균,[],2015,01/26,"1,000"
757,[],[],평균,[],2015,01/27,"1,000"
758,[],[],평균,[],2015,01/28,"1,000"
759,[],[],평균,[],2015,01/29,"1,000"
760,[],[],평균,[],2015,01/30,"1,000"
761,[],[],평균,[],2015,02/02,"1,000"
762,[],[],평균,[],2015,02/03,"1,000"
763,[],[],평균,[],2015,02/04,"1,000"
764,[],[],평균,[],2015,02/05,"1,000"
765,[],[],평균,[],2015,02/06,"1,000"
766,[],[],평균,[],2015,02/09,"1,000"
767,[],[],평균,[],2015,02/10,"1,000"
768,[],[],평균,[],2015,02/11,"1,000"
769,[],[],평균,[],2015,02/12,"1,000"
770,[],[],평균,[],2015,02/13,"1,000"
771,[],[],평균,[],2015,02/16,"1,000"
772,[],[],평균,[],2015,02/17,"1,000"
773,[],[],평균,[],2015,02/23,"1,000"
774,[],[],평균,[],2015,02/24,"1,000"
775,[],[],평균,[],2015,02/25,"1,000"
776,[],[],평균,[],2015,02/26,"1,000"
777,[],[],평균,[],2015,02/27,"1,200"
778,[],[],평균,[],2015,03/02,"1,200"
779,[],[],평균,[],2015,03/03,"1,200"
780,[],[],평균,[],2015,03/04,"1,200"
781,[],[],평균,[],2015,03/05,"1,200"
782,[],[],평균,[],2015,03/06,"1,200"
783,[],[],평균,[],2015,03/09,"1,200"
784,[],[],평균,[],2015,03/10,"1,200"
785,[],[],평균,[],2015,03/11,"1,200"
786,[],[],평균,[],2015,03/12,"1,200"
787,[],[],평균,[],2015,03/13,"1,200"
788,[],[],평균,[],2015,03/16,"1,200"
789,[],[],평균,[],2015,03/17,"1,200"
790,[],[],평균,[],2015,03/18,"1,200"
791,[],[],평균,[],2015,03/19,"1,200"
792,[],[],평균,[],2015,03/20,"1,200"
793,[],[],평균,[],2015,03/23,"1,200"
794,[],[],평균,[],2015,03/24,"1,200"
795,[],[],평균,[],2015,03/25,"1,200"
796,[],[],평균,[],2015,03/26,"1,200"
797,[],[],평균,[],2015,03/27,"1,200"
798,[],[],평균,[],2015,03/30,"1,200"
799,[],[],평균,[],2015,03/31,"1,200"
800,[],[],평균,[],2015,04/01,"1,200"
801,[],[],평균,[],2015,04/02,"1,200"
802,[],[],평균,[],2015,04/03,"1,200"
803,[],[],평균,[],2015,04/06,"1,200"
804,[],[],평균,[],2015,04/07,"1,200"
805,[],[],평균,[],2015,04/08,"1,200"
806,[],[],평균,[],2015,04/09,"1,200"
807,[],[],평균,[],2015,04/10,"1,200"
808,[],[],평균,[],2015,04/13,"1,200"
809,[],[],평균,[],2015,04/14,"1,200"
810,[],[],평균,[],2015,04/15,"1,200"
811,[],[],평균,[],2015,04/16,"1,200"
812,[],[],평균,[],2015,04/17,"1,200"
813,[],[],평균,[],2015,04/20,"1,200"
814,[],[],평균,[],2015,04/21,"1,200"
815,[],[],평균,[],2015,04/22,"1,200"
816,[],[],평균,[],2015,04/23,"1,200"
817,[],[],평균,[],2015,04/24,"1,200"
818,[],[],평균,[],2015,04/27,"1,200"
819,[],[],평균,[],2015,04/28,"1,200"
820,[],[],평균,[],2015,04/29,"1,200"
821,[],[],평균,[],2015,04/30,"1,200"
822,[],[],평균,[],2015,05/04,"1,300"
823,[],[],평균,[],2015,05/06,"1,300"
824,[],[],평균,[],2015,05/07,"1,300"
825,[],[],평균,[],2015,05/08,"1,300"
826,[],[],평균,[],2015,05/11,"1,300"
827,[],[],평균,[],2015,05/12,"1,300"
828,[],[],평균,[],2015,05/13,"1,300"
829,[],[],평균,[],2015,05/14,"1,300"
830,[],[],평균,[],2015,05/15,"1,300"
831,[],[],평균,[],2015,05/18,"1,300"
832,[],[],평균,[],2015,05/19,"1,300"
833,[],[],평균,[],2015,05/20,"1,300"
834,[],[],평균,[],2015,05/21,"1,300"
835,[],[],평균,[],2015,05/22,"1,300"
836,[],[],평균,[],2015,05/26,"1,300"
837,[],[],평균,[],2015,05/27,"1,300"
838,[],[],평균,[],2015,05/28,"1,300"
839,[],[],평균,[],2015,05/29,"1,300"
840,[],[],평균,[],2015,06/01,"1,300"
841,[],[],평균,[],2015,06/02,"1,300"
842,[],[],평균,[],2015,06/03,"1,300"
843,[],[],평균,[],2015,06/04,"1,300"
844,[],[],평균,[],2015,06/05,"1,300"
845,[],[],평균,[],2015,06/08,"1,300"
846,[],[],평균,[],2015,06/09,"1,300"
847,[],[],평균,[],2015,06/10,"1,300"
848,[],[],평균,[],2015,06/11,"1,300"
849,[],[],평균,[],2015,06/12,"1,300"
850,[],[],평균,[],2015,06/15,"1,300"
851,[],[],평균,[],2015,06/16,"1,300"
852,[],[],평균,[],2015,06/17,"1,300"
853,[],[],평균,[],2015,06/18,"1,300"
854,[],[],평균,[],2015,06/19,"1,300"
855,[],[],평균,[],2015,06/22,"1,300"
856,[],[],평균,[],2015,06/23,"1,300"
857,[],[],평균,[],2015,06/24,"1,300"
858,[],[],평균,[],2015,06/25,"1,300"
859,[],[],평균,[],2015,06/26,"1,400"
860,[],[],평균,[],2015,06/29,"1,400"
861,[],[],평균,[],2015,06/30,"1,400"
862,[],[],평균,[],2015,07/01,"1,500"
863,[],[],평균,[],2015,07/02,"1,500"
864,[],[],평균,[],2015,07/03,"1,500"
865,[],[],평균,[],2015,07/06,"1,500"
866,[],[],평균,[],2015,07/07,"1,500"
867,[],[],평균,[],2015,07/08,"1,500"
868,[],[],평균,[],2015,07/09,"1,500"
869,[],[],평균,[],2015,07/10,"1,500"
870,[],[],평균,[],2015,07/13,"1,500"
871,[],[],평균,[],2015,07/14,"1,500"
872,[],[],평균,[],2015,07/15,"1,500"
873,[],[],평균,[],2015,07/16,"1,500"
874,[],[],평균,[],2015,07/17,"1,500"
875,[],[],평균,[],2015,07/20,"1,500"
876,[],[],평균,[],2015,07/21,"1,500"
877,[],[],평균,[],2015,07/22,"1,500"
878,[],[],평균,[],2015,07/23,"1,500"
879,[],[],평균,[],2015,07/24,"1,500"
880,[],[],평균,[],2015,07/27,"1,500"
881,[],[],평균,[],2015,07/28,"1,500"
882,[],[],평균,[],2015,07/29,"1,500"
883,[],[],평균,[],2015,07/30,"1,500"
884,[],[],평균,[],2015,07/31,"1,500"
885,[],[],평균,[],2015,08/03,"1,500"
886,[],[],평균,[],2015,08/04,"1,500"
887,[],[],평균,[],2015,08/05,"1,500"
888,[],[],평균,[],2015,08/06,"1,500"
889,[],[],평균,[],2015,08/07,"1,500"
890,[],[],평균,[],2015,08/10,"1,500"
891,[],[],평균,[],2015,08/11,"1,500"
892,[],[],평균,[],2015,08/12,"1,500"
893,[],[],평균,[],2015,08/13,"1,500"
894,[],[],평균,[],2015,08/17,"1,500"
895,[],[],평균,[],2015,08/18,"1,500"
896,[],[],평균,[],2015,08/19,"1,500"
897,[],[],평균,[],2015,08/20,"1,500"
898,[],[],평균,[],2015,08/21,"1,500"
899,[],[],평균,[],2015,08/24,"1,500"
900,[],[],평균,[],2015,08/25,"1,400"
901,[],[],평균,[],2015,08/26,"1,400"
902,[],[],평균,[],2015,08/27,"1,400"
903,[],[],평균,[],2015,08/28,"1,400"
904,[],[],평균,[],2015,08/31,"1,400"
905,[],[],평균,[],2015,09/01,"1,400"
906,[],[],평균,[],2015,09/02,"1,400"
907,[],[],평균,[],2015,09/03,"1,400"
908,[],[],평균,[],2015,09/04,"1,400"
909,[],[],평균,[],2015,09/07,"1,400"
910,[],[],평균,[],2015,09/08,"1,600"
911,[],[],평균,[],2015,09/09,"1,600"
912,[],[],평균,[],2015,09/10,"1,600"
913,[],[],평균,[],2015,09/11,"1,700"
914,[],[],평균,[],2015,09/14,"1,700"
915,[],[],평균,[],2015,09/15,"1,700"
916,[],[],평균,[],2015,09/16,"1,700"
917,[],[],평균,[],2015,09/17,"1,700"
918,[],[],평균,[],2015,09/18,"1,700"
919,[],[],평균,[],2015,09/21,"1,700"
920,[],[],평균,[],2015,09/22,"1,700"
921,[],[],평균,[],2015,09/23,"1,700"
922,[],[],평균,[],2015,09/24,"1,700"
923,[],[],평균,[],2015,09/25,"1,700"
924,[],[],평균,[],2015,09/30,"1,700"
925,[],[],평균,[],2015,10/01,"1,700"
926,[],[],평균,[],2015,10/02,"1,700"
927,[],[],평균,[],2015,10/05,"1,700"
928,[],[],평균,[],2015,10/06,"1,800"
929,[],[],평균,[],2015,10/07,"1,800"
930,[],[],평균,[],2015,10/08,"1,800"
931,[],[],평균,[],2015,10/12,"1,800"
932,[],[],평균,[],2015,10/13,"1,800"
933,[],[],평균,[],2015,10/14,"1,800"
934,[],[],평균,[],2015,10/15,"1,800"
935,[],[],평균,[],2015,10/16,"1,800"
936,[],[],평균,[],2015,10/19,"1,700"
937,[],[],평균,[],2015,10/20,"1,700"
938,[],[],평균,[],2015,10/21,"1,700"
939,[],[],평균,[],2015,10/22,"1,700"
940,[],[],평균,[],2015,10/23,"1,700"
941,[],[],평균,[],2015,10/26,"1,700"
942,[],[],평균,[],2015,10/27,"1,700"
943,[],[],평균,[],2015,10/28,"1,700"
944,[],[],평균,[],2015,10/29,"1,700"
945,[],[],평균,[],2015,10/30,"1,700"
946,[],[],평균,[],2015,11/02,"1,700"
947,[],[],평균,[],2015,11/03,"1,700"
948,[],[],평균,[],2015,11/04,"1,700"
949,[],[],평균,[],2015,11/05,"1,700"
950,[],[],평균,[],2015,11/06,"1,700"
951,[],[],평균,[],2015,11/09,"1,700"
952,[],[],평균,[],2015,11/10,"1,700"
953,[],[],평균,[],2015,11/11,"1,800"
954,[],[],평균,[],2015,11/12,"1,800"
955,[],[],평균,[],2015,11/13,"1,800"
956,[],[],평균,[],2015,11/16,"1,800"
957,[],[],평균,[],2015,11/17,"1,800"
958,[],[],평균,[],2015,11/18,"1,800"
959,[],[],평균,[],2015,11/19,"1,800"
960,[],[],평균,[],2015,11/20,"1,800"
961,[],[],평균,[],2015,11/23,"1,800"
962,[],[],평균,[],2015,11/24,"1,800"
963,[],[],평균,[],2015,11/25,"1,800"
964,[],[],평균,[],2015,11/26,"1,800"
965,[],[],평균,[],2015,11/27,"1,800"
966,[],[],평균,[],2015,11/30,"1,900"
967,[],[],평균,[],2015,12/01,"2,000"
968,[],[],평균,[],2015,12/02,"2,000"
969,[],[],평균,[],2015,12/03,"2,000"
970,[],[],평균,[],2015,12/07,"2,000"
971,[],[],평균,[],2015,12/08,"2,000"
972,[],[],평균,[],2015,12/09,"2,000"
973,[],[],평균,[],2015,12/10,"2,000"
974,[],[],평균,[],2015,12/11,"2,000"
975,[],[],평균,[],2015,12/14,"2,000"
976,[],[],평균,[],2015,12/15,"2,000"
977,[],[],평균,[],2015,12/16,"2,100"
978,[],[],평균,[],2015,12/17,"2,100"
979,[],[],평균,[],2015,12/18,"2,100"
980,[],[],평균,[],2015,12/21,"2,100"
981,[],[],평균,[],2015,12/22,"2,100"
982,[],[],평균,[],2015,12/23,"2,100"
983,[],[],평균,[],2015,12/24,"2,100"
984,[],[],평균,[],2015,12/28,"2,100"
985,[],[],평균,[],2015,12/29,"2,100"
986,[],[],평균,[],2015,12/30,"2,100"
987,[],[],평균,[],2015,12/31,"2,100"
988,[],[],평년,[],2012,05/02,"1,438"
989,[],[],평년,[],2012,05/03,"1,440"
990,[],[],평년,[],2012,05/04,"1,243"
991,[],[],평년,[],2012,05/06,"1,238"
992,[],[],평년,[],2012,05/07,"1,220"
993,[],[],평년,[],2012,05/08,"1,209"
994,[],[],평년,[],2012,05/09,"1,198"
995,[],[],평년,[],2012,05/10,"1,183"
996,[],[],평년,[],2012,05/11,"1,168"
997,[],[],평년,[],2012,05/12,"1,157"
998,[],[],평년,[],2012,05/13,"1,142"
999,[],[],평년,[],2012,05/14,"1,130"
1000,[],[],평년,[],2012,05/15,"1,123"
1001,[],[],평년,[],2012,05/16,"1,123"
1002,[],[],평년,[],2012,05/17,"1,115"
1003,[],[],평년,[],2012,05/18,"1,102"
1004,[],[],평년,[],2012,05/19,"1,090"
1005,[],[],평년,[],2012,05/20,"1,083"
1006,[],[],평년,[],2012,05/21,"1,080"
1007,[],[],평년,[],2012,05/22,"1,076"
1008,[],[],평년,[],2012,05/23,"1,071"
1009,[],[],평년,[],2012,05/24,"1,069"
1010,[],[],평년,[],2012,05/25,"1,069"
1011,[],[],평년,[],2012,05/26,"1,069"
1012,[],[],평년,[],2012,05/27,"1,064"
1013,[],[],평년,[],2012,05/28,"1,055"
1014,[],[],평년,[],2012,05/29,"1,035"
1015,[],[],평년,[],2012,05/30,"1,023"
1016,[],[],평년,[],2012,05/31,"1,017"
1017,[],[],평년,[],2012,06/01,"1,006"
1018,[],[],평년,[],2012,06/02,993
1019,[],[],평년,[],2012,06/03,964
1020,[],[],평년,[],2012,06/04,939
1021,[],[],평년,[],2012,06/05,926
1022,[],[],평년,[],2012,06/07,921
1023,[],[],평년,[],2012,06/08,906
1024,[],[],평년,[],2012,06/09,887
1025,[],[],평년,[],2012,06/10,879
1026,[],[],평년,[],2012,06/11,872
1027,[],[],평년,[],2012,06/12,868
1028,[],[],평년,[],2012,06/13,864
1029,[],[],평년,[],2012,06/14,861
1030,[],[],평년,[],2012,06/15,857
1031,[],[],평년,[],2012,06/16,853
1032,[],[],평년,[],2012,06/17,853
1033,[],[],평년,[],2012,06/18,853
1034,[],[],평년,[],2012,06/19,853
1035,[],[],평년,[],2012,06/20,853
1036,[],[],평년,[],2012,06/21,853
1037,[],[],평년,[],2012,06/22,872
1038,[],[],평년,[],2012,06/23,891
1039,[],[],평년,[],2012,06/24,909
1040,[],[],평년,[],2012,06/25,909
1041,[],[],평년,[],2012,06/26,923
1042,[],[],평년,[],2012,06/27,923
1043,[],[],평년,[],2012,06/28,906
1044,[],[],평년,[],2012,06/29,883
1045,[],[],평년,[],2012,06/30,861
1046,[],[],평년,[],2012,07/01,838
1047,[],[],평년,[],2012,07/02,834
1048,[],[],평년,[],2012,07/03,834
1049,[],[],평년,[],2012,07/04,834
1050,[],[],평년,[],2012,07/05,834
1051,[],[],평년,[],2012,07/06,831
1052,[],[],평년,[],2012,07/07,831
1053,[],[],평년,[],2012,07/08,831
1054,[],[],평년,[],2012,07/09,827
1055,[],[],평년,[],2012,07/10,823
1056,[],[],평년,[],2012,07/11,824
1057,[],[],평년,[],2012,07/12,819
1058,[],[],평년,[],2012,07/13,814
1059,[],[],평년,[],2012,07/14,817
1060,[],[],평년,[],2012,07/15,819
1061,[],[],평년,[],2012,07/16,821
1062,[],[],평년,[],2012,07/17,822
1063,[],[],평년,[],2012,07/18,822
1064,[],[],평년,[],2012,07/19,822
1065,[],[],평년,[],2012,07/20,822
1066,[],[],평년,[],2012,07/21,822
1067,[],[],평년,[],2012,07/22,822
1068,[],[],평년,[],2012,07/23,822
1069,[],[],평년,[],2012,07/24,822
1070,[],[],평년,[],2012,07/25,822
1071,[],[],평년,[],2012,07/26,822
1072,[],[],평년,[],2012,07/27,822
1073,[],[],평년,[],2012,07/28,822
1074,[],[],평년,[],2012,07/29,822
1075,[],[],평년,[],2012,07/30,822
1076,[],[],평년,[],2012,07/31,822
1077,[],[],평년,[],2012,08/01,823
1078,[],[],평년,[],2012,08/02,824
1079,[],[],평년,[],2012,08/03,826
1080,[],[],평년,[],2012,08/04,827
1081,[],[],평년,[],2012,08/05,828
1082,[],[],평년,[],2012,08/06,828
1083,[],[],평년,[],2012,08/07,828
1084,[],[],평년,[],2012,08/08,828
1085,[],[],평년,[],2012,08/09,828
1086,[],[],평년,[],2012,08/10,828
1087,[],[],평년,[],2012,08/11,828
1088,[],[],평년,[],2012,08/12,828
1089,[],[],평년,[],2012,08/13,829
1090,[],[],평년,[],2012,08/14,831
1091,[],[],평년,[],2012,08/16,832
1092,[],[],평년,[],2012,08/17,833
1093,[],[],평년,[],2012,08/18,834
1094,[],[],평년,[],2012,08/19,834
1095,[],[],평년,[],2012,08/20,838
1096,[],[],평년,[],2012,08/21,839
1097,[],[],평년,[],2012,08/22,840
1098,[],[],평년,[],2012,08/23,846
1099,[],[],평년,[],2012,08/24,853
1100,[],[],평년,[],2012,08/25,859
1101,[],[],평년,[],2012,08/26,864
1102,[],[],평년,[],2012,08/27,865
1103,[],[],평년,[],2012,08/28,867
1104,[],[],평년,[],2012,08/29,869
1105,[],[],평년,[],2012,08/30,869
1106,[],[],평년,[],2012,08/31,869
1107,[],[],평년,[],2012,09/01,865
1108,[],[],평년,[],2012,09/02,861
1109,[],[],평년,[],2012,09/03,858
1110,[],[],평년,[],2012,09/04,854
1111,[],[],평년,[],2012,09/05,850
1112,[],[],평년,[],2012,09/06,852
1113,[],[],평년,[],2012,09/07,854
1114,[],[],평년,[],2012,09/08,855
1115,[],[],평년,[],2012,09/09,855
1116,[],[],평년,[],2012,09/10,856
1117,[],[],평년,[],2012,09/11,858
1118,[],[],평년,[],2012,09/12,859
1119,[],[],평년,[],2012,09/13,859
1120,[],[],평년,[],2012,09/14,863
1121,[],[],평년,[],2012,09/15,867
1122,[],[],평년,[],2012,09/16,871
1123,[],[],평년,[],2012,09/17,874
1124,[],[],평년,[],2012,09/18,878
1125,[],[],평년,[],2012,09/19,878
1126,[],[],평년,[],2012,09/20,878
1127,[],[],평년,[],2012,09/21,878
1128,[],[],평년,[],2012,09/22,878
1129,[],[],평년,[],2012,09/23,878
1130,[],[],평년,[],2012,09/24,878
1131,[],[],평년,[],2012,09/25,878
1132,[],[],평년,[],2012,09/26,878
1133,[],[],평년,[],2012,09/27,878
1134,[],[],평년,[],2012,09/28,878
1135,[],[],평년,[],2012,09/29,878
1136,[],[],평년,[],2012,09/30,878
1137,[],[],평년,[],2012,10/01,878
1138,[],[],평년,[],2012,10/02,880
1139,[],[],평년,[],2012,10/04,882
1140,[],[],평년,[],2012,10/05,884
1141,[],[],평년,[],2012,10/06,885
1142,[],[],평년,[],2012,10/07,885
1143,[],[],평년,[],2012,10/08,886
1144,[],[],평년,[],2012,10/09,888
1145,[],[],평년,[],2012,10/10,888
1146,[],[],평년,[],2012,10/11,888
1147,[],[],평년,[],2012,10/12,888
1148,[],[],평년,[],2012,10/13,895
1149,[],[],평년,[],2012,10/14,903
1150,[],[],평년,[],2012,10/15,910
1151,[],[],평년,[],2012,10/16,918
1152,[],[],평년,[],2012,10/17,929
1153,[],[],평년,[],2012,10/18,930
1154,[],[],평년,[],2012,10/19,930
1155,[],[],평년,[],2012,10/20,933
1156,[],[],평년,[],2012,10/21,936
1157,[],[],평년,[],2012,10/22,940
1158,[],[],평년,[],2012,10/23,944
1159,[],[],평년,[],2012,10/24,944
1160,[],[],평년,[],2012,10/25,944
1161,[],[],평년,[],2012,10/26,944
1162,[],[],평년,[],2012,10/27,944
1163,[],[],평년,[],2012,10/28,944
1164,[],[],평년,[],2012,10/29,944
1165,[],[],평년,[],2012,10/30,944
1166,[],[],평년,[],2012,10/31,946
1167,[],[],평년,[],2012,11/01,949
1168,[],[],평년,[],2012,11/02,951
1169,[],[],평년,[],2012,11/03,954
1170,[],[],평년,[],2012,11/04,956
1171,[],[],평년,[],2012,11/05,956
1172,[],[],평년,[],2012,11/06,959
1173,[],[],평년,[],2012,11/07,965
1174,[],[],평년,[],2012,11/08,968
1175,[],[],평년,[],2012,11/09,971
1176,[],[],평년,[],2012,11/10,976
1177,[],[],평년,[],2012,11/11,980
1178,[],[],평년,[],2012,11/12,988
1179,[],[],평년,[],2012,11/13,992
1180,[],[],평년,[],2012,11/14,992
1181,[],[],평년,[],2012,11/15,995
1182,[],[],평년,[],2012,11/16,999
1183,[],[],평년,[],2012,11/17,"1,003"
1184,[],[],평년,[],2012,11/18,"1,006"
1185,[],[],평년,[],2012,11/19,"1,006"
1186,[],[],평년,[],2012,11/20,"1,006"
1187,[],[],평년,[],2012,11/21,"1,006"
1188,[],[],평년,[],2012,11/22,"1,006"
1189,[],[],평년,[],2012,11/23,"1,006"
1190,[],[],평년,[],2012,11/24,"1,006"
1191,[],[],평년,[],2012,11/25,"1,006"
1192,[],[],평년,[],2012,11/26,"1,010"
