,itemname,kindname,countyname,marketname,yyyy,regday,price
581,[],[],평균,[],2018,05/29,"1,100"
582,[],[],평균,[],2018,05/30,"1,100"
583,[],[],평균,[],2018,05/31,"1,030"
584,[],[],평균,[],2018,06/01,"1,000"
585,[],[],평균,[],2018,06/04,"1,000"
586,[],[],평균,[],2018,06/05,"1,000"
587,[],[],평균,[],2018,06/07,"1,000"
588,[],[],평균,[],2018,06/08,"1,000"
589,[],[],평균,[],2018,06/11,"1,000"
590,[],[],평균,[],2018,06/12,"1,495"
591,[],[],평균,[],2018,06/14,"1,495"
592,[],[],평균,[],2018,06/15,"1,330"
593,[],[],평균,[],2018,06/18,"1,330"
594,[],[],평균,[],2018,06/19,"1,330"
595,[],[],평균,[],2018,06/20,"1,330"
596,[],[],평균,[],2018,06/21,"1,330"
597,[],[],평균,[],2018,06/22,"1,330"
598,[],[],평균,[],2018,06/25,"1,330"
599,[],[],평균,[],2018,06/26,"1,330"
600,[],[],평균,[],2018,06/27,"1,330"
601,[],[],평균,[],2018,06/28,"1,330"
602,[],[],평균,[],2018,06/29,"1,330"
603,[],[],평균,[],2018,07/02,"1,330"
604,[],[],평균,[],2018,07/03,"1,495"
605,[],[],평균,[],2018,07/04,"1,330"
606,[],[],평균,[],2018,07/05,"1,050"
607,[],[],평균,[],2018,07/06,"1,050"
608,[],[],평균,[],2018,07/09,"1,050"
609,[],[],평균,[],2018,07/10,"1,050"
610,[],[],평균,[],2018,07/11,"1,050"
611,[],[],평균,[],2018,07/12,"1,330"
612,[],[],평균,[],2018,07/13,"1,330"
613,[],[],평균,[],2018,07/16,"1,000"
614,[],[],평균,[],2018,07/17,"1,000"
615,[],[],평균,[],2018,07/18,"1,000"
616,[],[],평균,[],2018,07/19,"1,000"
617,[],[],평균,[],2018,07/20,"1,330"
618,[],[],평균,[],2018,07/23,"1,330"
619,[],[],평균,[],2018,07/24,"1,330"
620,[],[],평균,[],2018,07/25,"1,330"
621,[],[],평균,[],2018,07/26,"1,330"
622,[],[],평균,[],2018,07/27,"1,000"
623,[],[],평균,[],2018,07/30,"1,000"
624,[],[],평균,[],2018,07/31,"1,000"
625,[],[],평균,[],2018,08/01,"1,000"
626,[],[],평균,[],2018,08/02,"1,000"
627,[],[],평균,[],2018,08/03,"1,000"
628,[],[],평균,[],2018,08/06,"1,000"
629,[],[],평균,[],2018,08/07,"1,000"
630,[],[],평균,[],2018,08/08,"1,000"
631,[],[],평균,[],2018,08/09,"1,000"
632,[],[],평균,[],2018,08/10,"1,000"
633,[],[],평균,[],2018,08/13,"1,000"
634,[],[],평균,[],2018,08/14,"1,000"
635,[],[],평균,[],2018,08/16,"1,000"
636,[],[],평균,[],2018,08/17,"1,060"
637,[],[],평균,[],2018,08/20,"1,130"
638,[],[],평균,[],2018,08/21,"1,130"
639,[],[],평균,[],2018,08/22,"1,130"
640,[],[],평균,[],2018,08/23,"1,130"
641,[],[],평균,[],2018,08/24,"1,130"
642,[],[],평균,[],2018,08/27,"1,130"
643,[],[],평균,[],2018,08/28,"1,130"
644,[],[],평균,[],2018,08/29,"1,130"
645,[],[],평균,[],2018,08/30,"1,130"
646,[],[],평균,[],2018,08/31,"1,130"
647,[],[],평균,[],2018,09/03,"1,130"
648,[],[],평균,[],2018,09/04,"1,130"
649,[],[],평균,[],2018,09/05,"1,130"
650,[],[],평균,[],2018,09/06,"1,130"
651,[],[],평균,[],2018,09/07,"1,130"
652,[],[],평균,[],2018,09/10,"1,130"
653,[],[],평균,[],2018,09/11,"1,160"
654,[],[],평균,[],2018,09/12,"1,160"
655,[],[],평균,[],2018,09/13,"1,160"
656,[],[],평균,[],2018,09/14,"1,160"
657,[],[],평균,[],2018,09/17,"1,160"
658,[],[],평균,[],2018,09/18,"1,160"
659,[],[],평균,[],2018,09/19,"1,160"
660,[],[],평균,[],2018,09/20,"1,160"
661,[],[],평균,[],2018,09/21,"1,160"
662,[],[],평균,[],2018,09/27,"1,160"
663,[],[],평균,[],2018,09/28,"1,160"
664,[],[],평균,[],2018,10/01,"1,160"
665,[],[],평균,[],2018,10/02,"1,160"
666,[],[],평균,[],2018,10/04,"1,160"
667,[],[],평균,[],2018,10/05,"1,160"
668,[],[],평균,[],2018,10/08,"1,160"
669,[],[],평균,[],2018,10/10,"1,160"
670,[],[],평균,[],2018,10/11,"1,160"
671,[],[],평균,[],2018,10/12,"1,160"
672,[],[],평균,[],2018,10/15,"1,160"
673,[],[],평균,[],2018,10/16,"1,160"
674,[],[],평균,[],2018,10/17,"1,160"
675,[],[],평균,[],2018,10/18,"1,160"
676,[],[],평균,[],2018,10/19,"1,160"
677,[],[],평균,[],2018,10/22,"1,160"
678,[],[],평균,[],2018,10/23,"1,160"
679,[],[],평균,[],2018,10/24,"1,160"
680,[],[],평균,[],2018,10/25,"1,160"
681,[],[],평균,[],2018,10/26,"1,160"
682,[],[],평균,[],2018,10/29,"1,160"
683,[],[],평균,[],2018,10/30,"1,160"
684,[],[],평균,[],2018,10/31,"1,160"
685,[],[],평균,[],2018,11/01,"1,160"
686,[],[],평균,[],2018,11/02,"1,160"
687,[],[],평균,[],2018,11/05,"1,160"
688,[],[],평균,[],2018,11/06,"1,160"
689,[],[],평균,[],2018,11/07,"1,160"
690,[],[],평균,[],2018,11/08,"1,160"
691,[],[],평균,[],2018,11/09,"1,160"
692,[],[],평균,[],2018,11/12,"1,160"
693,[],[],평균,[],2018,11/13,"1,160"
694,[],[],평균,[],2018,11/14,"1,160"
695,[],[],평균,[],2018,11/15,"1,160"
696,[],[],평균,[],2018,11/16,"1,160"
697,[],[],평균,[],2018,11/19,"1,160"
698,[],[],평균,[],2018,11/20,"1,160"
699,[],[],평균,[],2018,11/21,"1,160"
700,[],[],평균,[],2018,11/22,"1,160"
701,[],[],평균,[],2018,11/23,"1,160"
702,[],[],평균,[],2018,11/26,"1,160"
703,[],[],평균,[],2018,11/27,"1,160"
704,[],[],평균,[],2018,11/28,"1,160"
705,[],[],평균,[],2018,11/29,"1,160"
706,[],[],평균,[],2018,11/30,"1,160"
707,[],[],평균,[],2018,12/03,"1,160"
708,[],[],평균,[],2018,12/04,"1,160"
709,[],[],평균,[],2018,12/05,"1,160"
710,[],[],평균,[],2018,12/06,"1,160"
711,[],[],평균,[],2018,12/10,"1,160"
712,[],[],평균,[],2018,12/11,"1,160"
713,[],[],평균,[],2018,12/12,"1,160"
714,[],[],평균,[],2018,12/13,"1,160"
715,[],[],평균,[],2018,12/14,"1,160"
716,[],[],평균,[],2018,12/17,"1,160"
717,[],[],평균,[],2018,12/18,"1,160"
718,[],[],평균,[],2018,12/19,"1,160"
719,[],[],평균,[],2018,12/20,"1,160"
720,[],[],평균,[],2018,12/21,"1,160"
721,[],[],평균,[],2018,12/24,"1,160"
722,[],[],평균,[],2018,12/26,"1,160"
723,[],[],평균,[],2018,12/27,"1,160"
724,[],[],평균,[],2018,12/28,"1,160"
725,[],[],평균,[],2018,12/31,"1,160"
726,[],[],평균,[],2019,01/02,"1,160"
727,[],[],평균,[],2019,01/03,"1,160"
728,[],[],평균,[],2019,01/04,"1,160"
729,[],[],평균,[],2019,01/07,"1,160"
730,[],[],평균,[],2019,01/08,"1,160"
731,[],[],평균,[],2019,01/09,"1,160"
732,[],[],평균,[],2019,01/10,"1,160"
733,[],[],평균,[],2019,01/11,"1,160"
734,[],[],평균,[],2019,01/14,"1,160"
735,[],[],평균,[],2019,01/15,"1,160"
736,[],[],평균,[],2019,01/16,"1,160"
737,[],[],평균,[],2019,01/17,"1,160"
738,[],[],평균,[],2019,01/18,"1,160"
739,[],[],평균,[],2019,01/21,"1,160"
740,[],[],평균,[],2019,01/22,"1,160"
741,[],[],평균,[],2019,01/23,"1,160"
742,[],[],평균,[],2019,01/24,"1,160"
743,[],[],평균,[],2019,01/25,"1,160"
744,[],[],평균,[],2019,01/28,"1,160"
745,[],[],평균,[],2019,01/29,"1,160"
746,[],[],평균,[],2019,01/30,"1,160"
747,[],[],평균,[],2019,01/31,"1,160"
748,[],[],평균,[],2019,02/01,"1,160"
749,[],[],평균,[],2019,02/07,"1,160"
750,[],[],평균,[],2019,02/08,"1,160"
751,[],[],평균,[],2019,02/11,"1,160"
752,[],[],평균,[],2019,02/12,"1,160"
753,[],[],평균,[],2019,02/13,"1,160"
754,[],[],평균,[],2019,02/14,"1,160"
755,[],[],평균,[],2019,02/15,"1,160"
756,[],[],평균,[],2019,02/18,"1,160"
757,[],[],평균,[],2019,02/19,"1,160"
758,[],[],평균,[],2019,02/20,"1,160"
759,[],[],평균,[],2019,02/21,"1,160"
760,[],[],평균,[],2019,02/22,"1,160"
761,[],[],평균,[],2019,02/25,"1,160"
762,[],[],평균,[],2019,02/26,"1,160"
763,[],[],평균,[],2019,02/27,"1,160"
764,[],[],평균,[],2019,02/28,"1,160"
765,[],[],평균,[],2019,03/04,"1,160"
766,[],[],평균,[],2019,03/05,"1,160"
767,[],[],평균,[],2019,03/06,"1,160"
768,[],[],평균,[],2019,03/07,"1,160"
769,[],[],평균,[],2019,03/08,"1,160"
770,[],[],평균,[],2019,03/11,"1,160"
771,[],[],평균,[],2019,03/12,"1,160"
772,[],[],평균,[],2019,03/13,"1,160"
773,[],[],평균,[],2019,03/14,"1,160"
774,[],[],평균,[],2019,03/15,"1,160"
775,[],[],평균,[],2019,03/18,"1,160"
776,[],[],평균,[],2019,03/19,"1,160"
777,[],[],평균,[],2019,03/20,"1,160"
778,[],[],평균,[],2019,03/21,"1,160"
779,[],[],평균,[],2019,03/22,"1,160"
780,[],[],평균,[],2019,03/25,"1,160"
781,[],[],평균,[],2019,03/26,"1,160"
782,[],[],평균,[],2019,03/27,"1,160"
783,[],[],평균,[],2019,03/28,"1,160"
784,[],[],평균,[],2019,03/29,"1,160"
785,[],[],평균,[],2019,04/01,"1,160"
786,[],[],평균,[],2019,04/02,"1,160"
787,[],[],평균,[],2019,04/03,"1,160"
788,[],[],평균,[],2019,04/04,"1,160"
789,[],[],평균,[],2019,04/05,"1,160"
790,[],[],평균,[],2019,04/08,"1,160"
791,[],[],평균,[],2019,04/09,"1,160"
792,[],[],평균,[],2019,04/10,"1,160"
793,[],[],평균,[],2019,04/11,"1,160"
794,[],[],평균,[],2019,04/12,"1,160"
795,[],[],평균,[],2019,04/15,"1,160"
796,[],[],평균,[],2019,04/16,"1,160"
797,[],[],평균,[],2019,04/17,"1,160"
798,[],[],평균,[],2019,04/18,"1,160"
799,[],[],평균,[],2019,04/19,"1,160"
800,[],[],평균,[],2019,04/22,"1,160"
801,[],[],평균,[],2019,04/23,"1,160"
802,[],[],평균,[],2019,04/24,"1,160"
803,[],[],평균,[],2019,04/25,"1,160"
804,[],[],평균,[],2019,04/26,"1,160"
805,[],[],평균,[],2019,04/29,"1,300"
806,[],[],평균,[],2019,04/30,"1,300"
807,[],[],평균,[],2019,05/02,"1,300"
808,[],[],평균,[],2019,05/03,"1,300"
809,[],[],평균,[],2019,05/07,"1,300"
810,[],[],평균,[],2019,05/08,"1,300"
811,[],[],평균,[],2019,05/09,"1,300"
812,[],[],평균,[],2019,05/10,"1,300"
813,[],[],평균,[],2019,05/13,"1,300"
814,[],[],평균,[],2019,05/14,"1,300"
815,[],[],평균,[],2019,05/15,"1,300"
816,[],[],평균,[],2019,05/16,"1,300"
817,[],[],평균,[],2019,05/17,"1,200"
818,[],[],평균,[],2019,05/20,"1,200"
819,[],[],평균,[],2019,05/21,"1,200"
820,[],[],평균,[],2019,05/22,"1,200"
821,[],[],평균,[],2019,05/23,"1,200"
822,[],[],평균,[],2019,05/24,"1,200"
823,[],[],평균,[],2019,05/27,"1,200"
824,[],[],평균,[],2019,05/28,"1,200"
825,[],[],평균,[],2019,05/29,"1,200"
826,[],[],평균,[],2019,05/30,"1,200"
827,[],[],평균,[],2019,05/31,"1,200"
828,[],[],평균,[],2019,06/03,"1,200"
829,[],[],평균,[],2019,06/04,"1,200"
830,[],[],평균,[],2019,06/05,"1,200"
831,[],[],평균,[],2019,06/07,"1,200"
832,[],[],평균,[],2019,06/10,"1,200"
833,[],[],평균,[],2019,06/11,"1,200"
834,[],[],평균,[],2019,06/12,"1,200"
835,[],[],평균,[],2019,06/13,"1,200"
836,[],[],평균,[],2019,06/14,"1,200"
837,[],[],평균,[],2019,06/17,"1,200"
838,[],[],평균,[],2019,06/18,"1,200"
839,[],[],평균,[],2019,06/19,"1,200"
840,[],[],평균,[],2019,06/20,"1,200"
841,[],[],평균,[],2019,06/21,"1,200"
842,[],[],평균,[],2019,06/24,"1,200"
843,[],[],평균,[],2019,06/25,"1,200"
844,[],[],평균,[],2019,06/26,"1,200"
845,[],[],평균,[],2019,06/27,"1,200"
846,[],[],평균,[],2019,06/28,"1,200"
847,[],[],평균,[],2019,07/01,"1,200"
848,[],[],평균,[],2019,07/02,"1,100"
849,[],[],평균,[],2019,07/03,"1,100"
850,[],[],평균,[],2019,07/04,"1,100"
851,[],[],평균,[],2019,07/05,"1,100"
852,[],[],평균,[],2019,07/08,"1,100"
853,[],[],평균,[],2019,07/09,"1,100"
854,[],[],평균,[],2019,07/10,"1,100"
855,[],[],평균,[],2019,07/11,"1,100"
856,[],[],평균,[],2019,07/12,"1,100"
857,[],[],평균,[],2019,07/15,"1,100"
858,[],[],평균,[],2019,07/16,"1,100"
859,[],[],평균,[],2019,07/17,"1,100"
860,[],[],평균,[],2019,07/18,"1,100"
861,[],[],평균,[],2019,07/19,"1,100"
862,[],[],평균,[],2019,07/22,"1,100"
863,[],[],평균,[],2019,07/23,"1,100"
864,[],[],평균,[],2019,07/24,"1,100"
865,[],[],평균,[],2019,07/25,"1,000"
866,[],[],평균,[],2019,07/26,"1,000"
867,[],[],평균,[],2019,07/29,"1,000"
868,[],[],평균,[],2019,07/30,"1,000"
869,[],[],평균,[],2019,07/31,"1,000"
870,[],[],평균,[],2019,08/01,"1,000"
871,[],[],평균,[],2019,08/02,"1,000"
872,[],[],평균,[],2019,08/05,"1,000"
873,[],[],평균,[],2019,08/06,"1,000"
874,[],[],평균,[],2019,08/07,"1,000"
875,[],[],평균,[],2019,08/08,"1,000"
876,[],[],평균,[],2019,08/09,"1,000"
877,[],[],평균,[],2019,08/12,"1,000"
878,[],[],평균,[],2019,08/13,"1,000"
879,[],[],평균,[],2019,08/14,"1,000"
880,[],[],평균,[],2019,08/16,"1,000"
881,[],[],평균,[],2019,08/19,"1,000"
882,[],[],평균,[],2019,08/20,"1,000"
883,[],[],평균,[],2019,08/21,"1,000"
884,[],[],평균,[],2019,08/22,"1,000"
885,[],[],평균,[],2019,08/23,"1,000"
886,[],[],평균,[],2019,08/26,"1,000"
887,[],[],평균,[],2019,08/27,"1,000"
888,[],[],평균,[],2019,08/28,"1,000"
889,[],[],평균,[],2019,08/29,"1,000"
890,[],[],평균,[],2019,08/30,"1,000"
891,[],[],평균,[],2019,09/02,"1,000"
892,[],[],평균,[],2019,09/03,"1,000"
893,[],[],평균,[],2019,09/04,"1,000"
894,[],[],평균,[],2019,09/05,"1,000"
895,[],[],평균,[],2019,09/06,"1,000"
896,[],[],평균,[],2019,09/09,"1,000"
897,[],[],평균,[],2019,09/10,"1,000"
898,[],[],평균,[],2019,09/11,"1,000"
899,[],[],평균,[],2019,09/16,"1,000"
900,[],[],평균,[],2019,09/17,"1,000"
901,[],[],평균,[],2019,09/18,"1,000"
902,[],[],평균,[],2019,09/19,"1,000"
903,[],[],평균,[],2019,09/20,"1,000"
904,[],[],평균,[],2019,09/23,"1,000"
905,[],[],평균,[],2019,09/24,"1,000"
906,[],[],평균,[],2019,09/25,"1,000"
907,[],[],평균,[],2019,09/26,"1,000"
908,[],[],평균,[],2019,09/27,"1,000"
909,[],[],평균,[],2019,09/30,"1,000"
910,[],[],평균,[],2019,10/01,"1,000"
911,[],[],평균,[],2019,10/02,"1,000"
912,[],[],평균,[],2019,10/04,"1,000"
913,[],[],평균,[],2019,10/07,"1,000"
914,[],[],평균,[],2019,10/08,"1,000"
915,[],[],평균,[],2019,10/10,"1,000"
916,[],[],평균,[],2019,10/11,"1,000"
917,[],[],평균,[],2019,10/14,"1,000"
918,[],[],평균,[],2019,10/15,"1,000"
919,[],[],평균,[],2019,10/16,"1,000"
920,[],[],평균,[],2019,10/17,"1,000"
921,[],[],평균,[],2019,10/18,"1,000"
922,[],[],평균,[],2019,10/21,"1,000"
923,[],[],평균,[],2019,10/22,"1,000"
924,[],[],평균,[],2019,10/23,"1,000"
925,[],[],평균,[],2019,10/24,"1,000"
926,[],[],평균,[],2019,10/25,"1,000"
927,[],[],평균,[],2019,10/28,"1,000"
928,[],[],평균,[],2019,10/29,"1,000"
929,[],[],평균,[],2019,10/30,"1,000"
930,[],[],평균,[],2019,10/31,"1,000"
931,[],[],평균,[],2019,11/01,"1,000"
932,[],[],평균,[],2019,11/04,"1,000"
933,[],[],평균,[],2019,11/05,"1,000"
934,[],[],평균,[],2019,11/06,"1,000"
935,[],[],평균,[],2019,11/07,"1,000"
936,[],[],평균,[],2019,11/08,"1,000"
937,[],[],평균,[],2019,11/11,"1,000"
938,[],[],평균,[],2019,11/12,"1,000"
939,[],[],평균,[],2019,11/13,"1,000"
940,[],[],평균,[],2019,11/14,"1,000"
941,[],[],평균,[],2019,11/15,"1,000"
942,[],[],평균,[],2019,11/18,"1,000"
943,[],[],평균,[],2019,11/19,"1,200"
944,[],[],평균,[],2019,11/20,"1,200"
945,[],[],평균,[],2019,11/21,"1,200"
946,[],[],평균,[],2019,11/22,"1,200"
947,[],[],평균,[],2019,11/25,"1,200"
948,[],[],평균,[],2019,11/26,"1,200"
949,[],[],평균,[],2019,11/27,"1,200"
950,[],[],평균,[],2019,11/28,"1,200"
951,[],[],평균,[],2019,11/29,"1,200"
952,[],[],평균,[],2019,12/02,"1,200"
953,[],[],평균,[],2019,12/03,"1,200"
954,[],[],평균,[],2019,12/04,"1,200"
955,[],[],평균,[],2019,12/05,"1,200"
956,[],[],평균,[],2019,12/09,"1,200"
957,[],[],평균,[],2019,12/10,"1,200"
958,[],[],평균,[],2019,12/11,"1,200"
959,[],[],평균,[],2019,12/12,"1,200"
960,[],[],평균,[],2019,12/13,"1,200"
961,[],[],평균,[],2019,12/16,"1,200"
962,[],[],평균,[],2019,12/17,"1,200"
963,[],[],평균,[],2019,12/18,"1,200"
964,[],[],평균,[],2019,12/19,"1,200"
965,[],[],평균,[],2019,12/20,"1,200"
966,[],[],평균,[],2019,12/23,"1,200"
967,[],[],평균,[],2019,12/24,"1,200"
968,[],[],평균,[],2019,12/26,"1,200"
969,[],[],평균,[],2019,12/27,"1,200"
970,[],[],평균,[],2019,12/30,"1,200"
971,[],[],평균,[],2019,12/31,"1,200"
972,[],[],평년,[],2016,05/02,"1,385"
973,[],[],평년,[],2016,05/03,"1,369"
974,[],[],평년,[],2016,05/04,"1,370"
975,[],[],평년,[],2016,05/07,"1,394"
976,[],[],평년,[],2016,05/08,"1,395"
977,[],[],평년,[],2016,05/09,"1,400"
978,[],[],평년,[],2016,05/10,"1,400"
979,[],[],평년,[],2016,05/11,"1,405"
980,[],[],평년,[],2016,05/12,"1,405"
981,[],[],평년,[],2016,05/13,"1,400"
982,[],[],평년,[],2016,05/14,"1,400"
983,[],[],평년,[],2016,05/15,"1,398"
984,[],[],평년,[],2016,05/16,"1,388"
985,[],[],평년,[],2016,05/17,"1,378"
986,[],[],평년,[],2016,05/18,"1,368"
987,[],[],평년,[],2016,05/19,"1,358"
988,[],[],평년,[],2016,05/20,"1,353"
989,[],[],평년,[],2016,05/21,"1,353"
990,[],[],평년,[],2016,05/22,"1,350"
991,[],[],평년,[],2016,05/23,"1,350"
992,[],[],평년,[],2016,05/24,"1,349"
993,[],[],평년,[],2016,05/25,"1,348"
994,[],[],평년,[],2016,05/26,"1,346"
995,[],[],평년,[],2016,05/27,"1,343"
996,[],[],평년,[],2016,05/28,"1,341"
997,[],[],평년,[],2016,05/29,"1,331"
998,[],[],평년,[],2016,05/30,"1,318"
999,[],[],평년,[],2016,05/31,"1,305"
1000,[],[],평년,[],2016,06/01,"1,285"
1001,[],[],평년,[],2016,06/02,"1,277"
1002,[],[],평년,[],2016,06/03,"1,273"
1003,[],[],평년,[],2016,06/04,"1,261"
1004,[],[],평년,[],2016,06/05,"1,246"
1005,[],[],평년,[],2016,06/07,"1,234"
1006,[],[],평년,[],2016,06/08,"1,231"
1007,[],[],평년,[],2016,06/09,"1,238"
1008,[],[],평년,[],2016,06/10,"1,238"
1009,[],[],평년,[],2016,06/11,"1,229"
1010,[],[],평년,[],2016,06/12,"1,220"
1011,[],[],평년,[],2016,06/13,"1,223"
1012,[],[],평년,[],2016,06/14,"1,225"
1013,[],[],평년,[],2016,06/15,"1,509"
1014,[],[],평년,[],2016,06/16,"1,482"
1015,[],[],평년,[],2016,06/17,"1,481"
1016,[],[],평년,[],2016,06/18,"1,473"
1017,[],[],평년,[],2016,06/19,"1,438"
1018,[],[],평년,[],2016,06/20,"1,433"
1019,[],[],평년,[],2016,06/21,"1,428"
1020,[],[],평년,[],2016,06/22,"1,423"
1021,[],[],평년,[],2016,06/23,"1,421"
1022,[],[],평년,[],2016,06/24,"1,420"
1023,[],[],평년,[],2016,06/25,"1,419"
1024,[],[],평년,[],2016,06/26,"1,424"
1025,[],[],평년,[],2016,06/27,"1,428"
1026,[],[],평년,[],2016,06/28,"1,430"
1027,[],[],평년,[],2016,06/29,"1,462"
1028,[],[],평년,[],2016,06/30,"1,472"
1029,[],[],평년,[],2016,07/01,"1,468"
1030,[],[],평년,[],2016,07/02,"1,460"
1031,[],[],평년,[],2016,07/03,"1,404"
1032,[],[],평년,[],2016,07/04,"1,345"
1033,[],[],평년,[],2016,07/05,"1,284"
1034,[],[],평년,[],2016,07/06,"1,195"
1035,[],[],평년,[],2016,07/07,"1,139"
1036,[],[],평년,[],2016,07/08,"1,139"
1037,[],[],평년,[],2016,07/09,"1,136"
1038,[],[],평년,[],2016,07/10,"1,191"
1039,[],[],평년,[],2016,07/11,"1,246"
1040,[],[],평년,[],2016,07/12,"1,236"
1041,[],[],평년,[],2016,07/13,"1,226"
1042,[],[],평년,[],2016,07/14,"1,249"
1043,[],[],평년,[],2016,07/15,"1,249"
1044,[],[],평년,[],2016,07/16,"1,216"
1045,[],[],평년,[],2016,07/17,"1,150"
1046,[],[],평년,[],2016,07/18,"1,149"
1047,[],[],평년,[],2016,07/19,"1,214"
1048,[],[],평년,[],2016,07/20,"1,279"
1049,[],[],평년,[],2016,07/21,"1,329"
1050,[],[],평년,[],2016,07/22,"1,330"
1051,[],[],평년,[],2016,07/23,"1,346"
1052,[],[],평년,[],2016,07/24,"1,412"
1053,[],[],평년,[],2016,07/25,"1,164"
1054,[],[],평년,[],2016,07/26,"1,164"
1055,[],[],평년,[],2016,07/27,"1,164"
1056,[],[],평년,[],2016,07/28,"1,164"
1057,[],[],평년,[],2016,07/29,"1,164"
1058,[],[],평년,[],2016,07/30,"1,164"
1059,[],[],평년,[],2016,07/31,"1,164"
1060,[],[],평년,[],2016,08/01,"1,164"
1061,[],[],평년,[],2016,08/02,"1,165"
1062,[],[],평년,[],2016,08/03,"1,166"
1063,[],[],평년,[],2016,08/04,"1,168"
1064,[],[],평년,[],2016,08/05,"1,169"
1065,[],[],평년,[],2016,08/06,"1,170"
1066,[],[],평년,[],2016,08/07,"1,170"
1067,[],[],평년,[],2016,08/08,"1,173"
1068,[],[],평년,[],2016,08/09,"1,173"
1069,[],[],평년,[],2016,08/10,"1,173"
1070,[],[],평년,[],2016,08/11,"1,175"
1071,[],[],평년,[],2016,08/12,"1,178"
1072,[],[],평년,[],2016,08/13,"1,181"
1073,[],[],평년,[],2016,08/14,"1,185"
1074,[],[],평년,[],2016,08/16,"1,189"
1075,[],[],평년,[],2016,08/17,"1,193"
1076,[],[],평년,[],2016,08/18,"1,201"
1077,[],[],평년,[],2016,08/19,"1,209"
1078,[],[],평년,[],2016,08/20,"1,216"
1079,[],[],평년,[],2016,08/21,"1,223"
1080,[],[],평년,[],2016,08/22,"1,232"
1081,[],[],평년,[],2016,08/23,"1,239"
1082,[],[],평년,[],2016,08/24,"1,246"
1083,[],[],평년,[],2016,08/25,"1,250"
1084,[],[],평년,[],2016,08/26,"1,249"
1085,[],[],평년,[],2016,08/27,"1,248"
1086,[],[],평년,[],2016,08/28,"1,248"
1087,[],[],평년,[],2016,08/29,"1,248"
1088,[],[],평년,[],2016,08/30,"1,248"
1089,[],[],평년,[],2016,08/31,"1,248"
1090,[],[],평년,[],2016,09/01,"1,248"
1091,[],[],평년,[],2016,09/02,"1,248"
1092,[],[],평년,[],2016,09/03,"1,248"
1093,[],[],평년,[],2016,09/04,"1,249"
1094,[],[],평년,[],2016,09/05,"1,249"
1095,[],[],평년,[],2016,09/06,"1,249"
1096,[],[],평년,[],2016,09/07,"1,253"
1097,[],[],평년,[],2016,09/08,"1,257"
1098,[],[],평년,[],2016,09/09,"1,261"
1099,[],[],평년,[],2016,09/10,"1,265"
1100,[],[],평년,[],2016,09/11,"1,269"
1101,[],[],평년,[],2016,09/12,"1,272"
1102,[],[],평년,[],2016,09/13,"1,273"
1103,[],[],평년,[],2016,09/14,"1,273"
1104,[],[],평년,[],2016,09/15,"1,275"
1105,[],[],평년,[],2016,09/16,"1,276"
1106,[],[],평년,[],2016,09/17,"1,278"
1107,[],[],평년,[],2016,09/18,"1,280"
1108,[],[],평년,[],2016,09/19,"1,283"
1109,[],[],평년,[],2016,09/20,"1,283"
1110,[],[],평년,[],2016,09/21,"1,283"
1111,[],[],평년,[],2016,09/22,"1,283"
1112,[],[],평년,[],2016,09/23,"1,283"
1113,[],[],평년,[],2016,09/24,"1,283"
1114,[],[],평년,[],2016,09/25,"1,283"
1115,[],[],평년,[],2016,09/26,"1,283"
1116,[],[],평년,[],2016,09/27,"1,283"
1117,[],[],평년,[],2016,09/28,"1,283"
1118,[],[],평년,[],2016,09/29,"1,283"
1119,[],[],평년,[],2016,09/30,"1,283"
1120,[],[],평년,[],2016,10/01,"1,283"
1121,[],[],평년,[],2016,10/02,"1,285"
1122,[],[],평년,[],2016,10/04,"1,286"
1123,[],[],평년,[],2016,10/05,"1,290"
1124,[],[],평년,[],2016,10/06,"1,295"
1125,[],[],평년,[],2016,10/07,"1,300"
1126,[],[],평년,[],2016,10/08,"1,305"
1127,[],[],평년,[],2016,10/10,"1,308"
1128,[],[],평년,[],2016,10/11,"1,308"
1129,[],[],평년,[],2016,10/12,"1,308"
1130,[],[],평년,[],2016,10/13,"1,308"
1131,[],[],평년,[],2016,10/14,"1,308"
1132,[],[],평년,[],2016,10/15,"1,308"
1133,[],[],평년,[],2016,10/16,"1,308"
1134,[],[],평년,[],2016,10/17,"1,308"
1135,[],[],평년,[],2016,10/18,"1,308"
1136,[],[],평년,[],2016,10/19,"1,308"
1137,[],[],평년,[],2016,10/20,"1,308"
1138,[],[],평년,[],2016,10/21,"1,308"
1139,[],[],평년,[],2016,10/22,"1,308"
1140,[],[],평년,[],2016,10/23,"1,308"
1141,[],[],평년,[],2016,10/24,"1,308"
1142,[],[],평년,[],2016,10/25,"1,308"
1143,[],[],평년,[],2016,10/26,"1,308"
1144,[],[],평년,[],2016,10/27,"1,308"
1145,[],[],평년,[],2016,10/28,"1,313"
1146,[],[],평년,[],2016,10/29,"1,314"
1147,[],[],평년,[],2016,10/30,"1,314"
1148,[],[],평년,[],2016,10/31,"1,323"
1149,[],[],평년,[],2016,11/01,"1,333"
1150,[],[],평년,[],2016,11/02,"1,343"
1151,[],[],평년,[],2016,11/03,"1,350"
1152,[],[],평년,[],2016,11/04,"1,354"
1153,[],[],평년,[],2016,11/05,"1,354"
1154,[],[],평년,[],2016,11/06,"1,355"
1155,[],[],평년,[],2016,11/07,"1,355"
