,itemname,kindname,countyname,marketname,yyyy,regday,price
581,[],[],평균,[],2018,05/17,"1,500"
582,[],[],평균,[],2018,05/18,"1,500"
583,[],[],평균,[],2018,05/21,"1,500"
584,[],[],평균,[],2018,05/23,"1,500"
585,[],[],평균,[],2018,05/24,"1,500"
586,[],[],평균,[],2018,05/25,"1,500"
587,[],[],평균,[],2018,05/28,"1,500"
588,[],[],평균,[],2018,05/29,"1,500"
589,[],[],평균,[],2018,05/30,"1,500"
590,[],[],평균,[],2018,05/31,"1,500"
591,[],[],평균,[],2018,06/01,"1,500"
592,[],[],평균,[],2018,06/04,"1,500"
593,[],[],평균,[],2018,06/05,"1,500"
594,[],[],평균,[],2018,06/07,"1,500"
595,[],[],평균,[],2018,06/08,"1,500"
596,[],[],평균,[],2018,06/11,"1,500"
597,[],[],평균,[],2018,06/12,"1,500"
598,[],[],평균,[],2018,06/14,"1,500"
599,[],[],평균,[],2018,06/15,"1,500"
600,[],[],평균,[],2018,06/18,"1,500"
601,[],[],평균,[],2018,06/19,"1,500"
602,[],[],평균,[],2018,06/20,"1,500"
603,[],[],평균,[],2018,06/21,"1,500"
604,[],[],평균,[],2018,06/22,"1,500"
605,[],[],평균,[],2018,06/25,"1,500"
606,[],[],평균,[],2018,06/26,"1,500"
607,[],[],평균,[],2018,06/27,"1,500"
608,[],[],평균,[],2018,06/28,"1,500"
609,[],[],평균,[],2018,06/29,"1,500"
610,[],[],평균,[],2018,07/02,"1,500"
611,[],[],평균,[],2018,07/03,"1,500"
612,[],[],평균,[],2018,07/04,"1,500"
613,[],[],평균,[],2018,07/05,"1,500"
614,[],[],평균,[],2018,07/06,"1,500"
615,[],[],평균,[],2018,07/09,"1,500"
616,[],[],평균,[],2018,07/10,"1,500"
617,[],[],평균,[],2018,07/11,"1,500"
618,[],[],평균,[],2018,07/12,"1,500"
619,[],[],평균,[],2018,07/13,"1,500"
620,[],[],평균,[],2018,07/16,"1,500"
621,[],[],평균,[],2018,07/17,"1,500"
622,[],[],평균,[],2018,07/18,"1,500"
623,[],[],평균,[],2018,07/19,"1,500"
624,[],[],평균,[],2018,07/20,"1,500"
625,[],[],평균,[],2018,07/23,"1,500"
626,[],[],평균,[],2018,07/24,"1,500"
627,[],[],평균,[],2018,07/25,"1,500"
628,[],[],평균,[],2018,07/26,"1,500"
629,[],[],평균,[],2018,07/27,"1,500"
630,[],[],평균,[],2018,07/30,"1,800"
631,[],[],평균,[],2018,07/31,"2,000"
632,[],[],평균,[],2018,08/01,"2,000"
633,[],[],평균,[],2018,08/02,"2,000"
634,[],[],평균,[],2018,08/03,"2,000"
635,[],[],평균,[],2018,08/06,"2,000"
636,[],[],평균,[],2018,08/07,"2,000"
637,[],[],평균,[],2018,08/08,"2,000"
638,[],[],평균,[],2018,08/09,"2,000"
639,[],[],평균,[],2018,08/10,"2,000"
640,[],[],평균,[],2018,08/13,"2,000"
641,[],[],평균,[],2018,08/14,"2,000"
642,[],[],평균,[],2018,08/16,"2,000"
643,[],[],평균,[],2018,08/17,"2,000"
644,[],[],평균,[],2018,08/20,"2,000"
645,[],[],평균,[],2018,08/21,"2,000"
646,[],[],평균,[],2018,08/22,"2,000"
647,[],[],평균,[],2018,08/23,"2,000"
648,[],[],평균,[],2018,08/24,"2,200"
649,[],[],평균,[],2018,08/27,"2,500"
650,[],[],평균,[],2018,08/28,"2,500"
651,[],[],평균,[],2018,08/29,"2,500"
652,[],[],평균,[],2018,08/30,"2,500"
653,[],[],평균,[],2018,08/31,"3,000"
654,[],[],평균,[],2018,09/03,"3,000"
655,[],[],평균,[],2018,09/04,"3,000"
656,[],[],평균,[],2018,09/05,"3,000"
657,[],[],평균,[],2018,09/06,"3,000"
658,[],[],평균,[],2018,09/07,"3,000"
659,[],[],평균,[],2018,09/10,"3,000"
660,[],[],평균,[],2018,09/11,"3,000"
661,[],[],평균,[],2018,09/12,"3,000"
662,[],[],평균,[],2018,09/13,"3,000"
663,[],[],평균,[],2018,09/14,"3,000"
664,[],[],평균,[],2018,09/17,"3,000"
665,[],[],평균,[],2018,09/18,"3,000"
666,[],[],평균,[],2018,09/19,"3,000"
667,[],[],평균,[],2018,09/20,"3,000"
668,[],[],평균,[],2018,09/21,"3,000"
669,[],[],평균,[],2018,09/27,"3,000"
670,[],[],평균,[],2018,09/28,"3,000"
671,[],[],평균,[],2018,10/01,"3,000"
672,[],[],평균,[],2018,10/02,"3,000"
673,[],[],평균,[],2018,10/04,"3,000"
674,[],[],평균,[],2018,10/05,"3,000"
675,[],[],평균,[],2018,10/08,"3,000"
676,[],[],평균,[],2018,10/10,"2,500"
677,[],[],평균,[],2018,10/11,"2,500"
678,[],[],평균,[],2018,10/12,"2,500"
679,[],[],평균,[],2018,10/15,"2,500"
680,[],[],평균,[],2018,10/16,"2,500"
681,[],[],평균,[],2018,10/17,"2,500"
682,[],[],평균,[],2018,10/18,"2,500"
683,[],[],평균,[],2018,10/19,"2,500"
684,[],[],평균,[],2018,10/22,"2,500"
685,[],[],평균,[],2018,10/23,"2,500"
686,[],[],평균,[],2018,10/24,"2,500"
687,[],[],평균,[],2018,10/25,"2,500"
688,[],[],평균,[],2018,10/26,"2,500"
689,[],[],평균,[],2018,10/29,"2,500"
690,[],[],평균,[],2018,10/30,"2,500"
691,[],[],평균,[],2018,10/31,"2,500"
692,[],[],평균,[],2018,11/01,"2,500"
693,[],[],평균,[],2018,11/02,"2,500"
694,[],[],평균,[],2018,11/05,"2,300"
695,[],[],평균,[],2018,11/06,"2,300"
696,[],[],평균,[],2018,11/07,"2,300"
697,[],[],평균,[],2018,11/08,"2,300"
698,[],[],평균,[],2018,11/09,"2,300"
699,[],[],평균,[],2018,11/12,"2,000"
700,[],[],평균,[],2018,11/13,"2,000"
701,[],[],평균,[],2018,11/14,"2,000"
702,[],[],평균,[],2018,11/15,"2,000"
703,[],[],평균,[],2018,11/16,"2,000"
704,[],[],평균,[],2018,11/19,"2,000"
705,[],[],평균,[],2018,11/20,"2,000"
706,[],[],평균,[],2018,11/21,"2,000"
707,[],[],평균,[],2018,11/22,"2,000"
708,[],[],평균,[],2018,11/23,"2,000"
709,[],[],평균,[],2018,11/26,"2,000"
710,[],[],평균,[],2018,11/27,"2,000"
711,[],[],평균,[],2018,11/28,"2,000"
712,[],[],평균,[],2018,11/29,"2,000"
713,[],[],평균,[],2018,11/30,"2,000"
714,[],[],평균,[],2018,12/03,"2,000"
715,[],[],평균,[],2018,12/04,"2,000"
716,[],[],평균,[],2018,12/05,"2,000"
717,[],[],평균,[],2018,12/06,"2,000"
718,[],[],평균,[],2018,12/10,"2,000"
719,[],[],평균,[],2018,12/11,"2,000"
720,[],[],평균,[],2018,12/12,"2,000"
721,[],[],평균,[],2018,12/13,"2,000"
722,[],[],평균,[],2018,12/14,"2,000"
723,[],[],평균,[],2018,12/17,"2,000"
724,[],[],평균,[],2018,12/18,"2,000"
725,[],[],평균,[],2018,12/19,"2,000"
726,[],[],평균,[],2018,12/20,"2,000"
727,[],[],평균,[],2018,12/21,"2,000"
728,[],[],평균,[],2018,12/24,"2,000"
729,[],[],평균,[],2018,12/26,"2,000"
730,[],[],평균,[],2018,12/27,"2,000"
731,[],[],평균,[],2018,12/28,"2,000"
732,[],[],평균,[],2018,12/31,"2,000"
733,[],[],평균,[],2019,01/02,"2,000"
734,[],[],평균,[],2019,01/03,"2,000"
735,[],[],평균,[],2019,01/04,"2,000"
736,[],[],평균,[],2019,01/07,"2,000"
737,[],[],평균,[],2019,01/08,"2,000"
738,[],[],평균,[],2019,01/09,"2,000"
739,[],[],평균,[],2019,01/10,"2,000"
740,[],[],평균,[],2019,01/11,"2,000"
741,[],[],평균,[],2019,01/14,"2,000"
742,[],[],평균,[],2019,01/15,"2,000"
743,[],[],평균,[],2019,01/16,"2,000"
744,[],[],평균,[],2019,01/17,"2,000"
745,[],[],평균,[],2019,01/18,"2,000"
746,[],[],평균,[],2019,01/21,"2,000"
747,[],[],평균,[],2019,01/22,"2,000"
748,[],[],평균,[],2019,01/23,"2,000"
749,[],[],평균,[],2019,01/24,"2,000"
750,[],[],평균,[],2019,01/25,"2,000"
751,[],[],평균,[],2019,01/28,"2,000"
752,[],[],평균,[],2019,01/29,"2,000"
753,[],[],평균,[],2019,01/30,"2,000"
754,[],[],평균,[],2019,01/31,"2,000"
755,[],[],평균,[],2019,02/01,"2,000"
756,[],[],평균,[],2019,02/07,"2,000"
757,[],[],평균,[],2019,02/08,"2,000"
758,[],[],평균,[],2019,02/11,"1,700"
759,[],[],평균,[],2019,02/12,"1,700"
760,[],[],평균,[],2019,02/13,"1,700"
761,[],[],평균,[],2019,02/14,"1,700"
762,[],[],평균,[],2019,02/15,"1,700"
763,[],[],평균,[],2019,02/18,"1,700"
764,[],[],평균,[],2019,02/19,"1,500"
765,[],[],평균,[],2019,02/20,"1,500"
766,[],[],평균,[],2019,02/21,"1,500"
767,[],[],평균,[],2019,02/22,"1,500"
768,[],[],평균,[],2019,02/25,"1,500"
769,[],[],평균,[],2019,02/26,"1,500"
770,[],[],평균,[],2019,02/27,"1,500"
771,[],[],평균,[],2019,02/28,"1,500"
772,[],[],평균,[],2019,03/04,"1,500"
773,[],[],평균,[],2019,03/05,"1,500"
774,[],[],평균,[],2019,03/06,"1,500"
775,[],[],평균,[],2019,03/07,"1,500"
776,[],[],평균,[],2019,03/08,"1,500"
777,[],[],평균,[],2019,03/11,"1,500"
778,[],[],평균,[],2019,03/12,"1,500"
779,[],[],평균,[],2019,03/13,"1,500"
780,[],[],평균,[],2019,03/14,"1,500"
781,[],[],평균,[],2019,03/15,"1,500"
782,[],[],평균,[],2019,03/18,"1,500"
783,[],[],평균,[],2019,03/19,"1,500"
784,[],[],평균,[],2019,03/20,"1,500"
785,[],[],평균,[],2019,03/21,"1,500"
786,[],[],평균,[],2019,03/22,"1,500"
787,[],[],평균,[],2019,03/25,"1,500"
788,[],[],평균,[],2019,03/26,"1,500"
789,[],[],평균,[],2019,03/27,"1,500"
790,[],[],평균,[],2019,03/28,"1,500"
791,[],[],평균,[],2019,03/29,"1,500"
792,[],[],평균,[],2019,04/01,"1,500"
793,[],[],평균,[],2019,04/02,"1,300"
794,[],[],평균,[],2019,04/03,"1,100"
795,[],[],평균,[],2019,04/04,"1,100"
796,[],[],평균,[],2019,04/05,"1,100"
797,[],[],평균,[],2019,04/08,"1,100"
798,[],[],평균,[],2019,04/09,"1,100"
799,[],[],평균,[],2019,04/10,"1,100"
800,[],[],평균,[],2019,04/11,"1,100"
801,[],[],평균,[],2019,04/12,"1,100"
802,[],[],평균,[],2019,04/15,"1,000"
803,[],[],평균,[],2019,04/16,"1,000"
804,[],[],평균,[],2019,04/17,"1,000"
805,[],[],평균,[],2019,04/18,"1,000"
806,[],[],평균,[],2019,04/19,"1,000"
807,[],[],평균,[],2019,04/22,"1,000"
808,[],[],평균,[],2019,04/23,"1,000"
809,[],[],평균,[],2019,04/24,"1,000"
810,[],[],평균,[],2019,04/25,"1,000"
811,[],[],평균,[],2019,04/26,"1,000"
812,[],[],평균,[],2019,04/29,"1,000"
813,[],[],평균,[],2019,04/30,"1,000"
814,[],[],평균,[],2019,05/02,"1,000"
815,[],[],평균,[],2019,05/03,"1,000"
816,[],[],평균,[],2019,05/07,"1,000"
817,[],[],평균,[],2019,05/08,"1,000"
818,[],[],평균,[],2019,05/09,"1,000"
819,[],[],평균,[],2019,05/10,"1,000"
820,[],[],평균,[],2019,05/13,"1,000"
821,[],[],평균,[],2019,05/14,"1,000"
822,[],[],평균,[],2019,05/15,"1,000"
823,[],[],평균,[],2019,05/16,"1,000"
824,[],[],평균,[],2019,05/17,"1,000"
825,[],[],평균,[],2019,05/20,"1,000"
826,[],[],평균,[],2019,05/21,"1,000"
827,[],[],평균,[],2019,05/22,"1,000"
828,[],[],평균,[],2019,05/23,"1,000"
829,[],[],평균,[],2019,05/24,"1,000"
830,[],[],평균,[],2019,05/27,"1,000"
831,[],[],평균,[],2019,05/28,"1,000"
832,[],[],평균,[],2019,05/29,"1,000"
833,[],[],평균,[],2019,05/30,"1,000"
834,[],[],평균,[],2019,05/31,"1,500"
835,[],[],평균,[],2019,06/03,"2,000"
836,[],[],평균,[],2019,06/04,"2,000"
837,[],[],평균,[],2019,06/05,"2,000"
838,[],[],평균,[],2019,06/07,"2,000"
839,[],[],평균,[],2019,06/10,"2,000"
840,[],[],평균,[],2019,06/11,"2,000"
841,[],[],평균,[],2019,06/12,"2,000"
842,[],[],평균,[],2019,06/13,"2,000"
843,[],[],평균,[],2019,06/14,"2,000"
844,[],[],평균,[],2019,06/17,"2,000"
845,[],[],평균,[],2019,06/18,"2,000"
846,[],[],평균,[],2019,06/19,"2,000"
847,[],[],평균,[],2019,06/20,"2,000"
848,[],[],평균,[],2019,06/21,"2,000"
849,[],[],평균,[],2019,06/24,"2,000"
850,[],[],평균,[],2019,06/25,"2,000"
851,[],[],평균,[],2019,06/26,"2,000"
852,[],[],평균,[],2019,06/27,"2,000"
853,[],[],평균,[],2019,06/28,"2,000"
854,[],[],평균,[],2019,07/01,"2,000"
855,[],[],평균,[],2019,07/02,"1,700"
856,[],[],평균,[],2019,07/03,"1,700"
857,[],[],평균,[],2019,07/04,"1,700"
858,[],[],평균,[],2019,07/05,"1,700"
859,[],[],평균,[],2019,07/08,"1,500"
860,[],[],평균,[],2019,07/09,"1,500"
861,[],[],평균,[],2019,07/10,"1,500"
862,[],[],평균,[],2019,07/11,"1,500"
863,[],[],평균,[],2019,07/12,"1,500"
864,[],[],평균,[],2019,07/15,"1,500"
865,[],[],평균,[],2019,07/16,"1,500"
866,[],[],평균,[],2019,07/17,"1,500"
867,[],[],평균,[],2019,07/18,"1,500"
868,[],[],평균,[],2019,07/19,"1,500"
869,[],[],평균,[],2019,07/22,"1,500"
870,[],[],평균,[],2019,07/23,"1,500"
871,[],[],평균,[],2019,07/24,"1,500"
872,[],[],평균,[],2019,07/25,"1,500"
873,[],[],평균,[],2019,07/26,"1,500"
874,[],[],평균,[],2019,07/29,"1,500"
875,[],[],평균,[],2019,07/30,"1,500"
876,[],[],평균,[],2019,07/31,"1,500"
877,[],[],평균,[],2019,08/01,"1,500"
878,[],[],평균,[],2019,08/02,"1,500"
879,[],[],평균,[],2019,08/05,"1,500"
880,[],[],평균,[],2019,08/06,"1,500"
881,[],[],평균,[],2019,08/07,"1,500"
882,[],[],평균,[],2019,08/08,"2,000"
883,[],[],평균,[],2019,08/09,"2,000"
884,[],[],평균,[],2019,08/12,"2,000"
885,[],[],평균,[],2019,08/13,"2,000"
886,[],[],평균,[],2019,08/14,"2,000"
887,[],[],평균,[],2019,08/16,"2,000"
888,[],[],평균,[],2019,08/19,"2,000"
889,[],[],평균,[],2019,08/20,"2,000"
890,[],[],평균,[],2019,08/21,"2,000"
891,[],[],평균,[],2019,08/22,"2,000"
892,[],[],평균,[],2019,08/23,"2,000"
893,[],[],평균,[],2019,08/26,"2,000"
894,[],[],평균,[],2019,08/27,"2,000"
895,[],[],평균,[],2019,08/28,"1,700"
896,[],[],평균,[],2019,08/29,"1,700"
897,[],[],평균,[],2019,08/30,"1,700"
898,[],[],평균,[],2019,09/02,"1,700"
899,[],[],평균,[],2019,09/03,"1,700"
900,[],[],평균,[],2019,09/04,"1,700"
901,[],[],평균,[],2019,09/05,"1,700"
902,[],[],평균,[],2019,09/06,"2,000"
903,[],[],평균,[],2019,09/09,"2,000"
904,[],[],평균,[],2019,09/10,"2,000"
905,[],[],평균,[],2019,09/11,"2,000"
906,[],[],평균,[],2019,09/16,"2,000"
907,[],[],평균,[],2019,09/17,"2,500"
908,[],[],평균,[],2019,09/18,"2,500"
909,[],[],평균,[],2019,09/19,"2,500"
910,[],[],평균,[],2019,09/20,"2,500"
911,[],[],평균,[],2019,09/23,"2,300"
912,[],[],평균,[],2019,09/24,"2,300"
913,[],[],평균,[],2019,09/25,"2,000"
914,[],[],평균,[],2019,09/26,"2,000"
915,[],[],평균,[],2019,09/27,"2,000"
916,[],[],평균,[],2019,09/30,"2,000"
917,[],[],평균,[],2019,10/01,"2,000"
918,[],[],평균,[],2019,10/02,"2,000"
919,[],[],평균,[],2019,10/04,"2,000"
920,[],[],평균,[],2019,10/07,"2,000"
921,[],[],평균,[],2019,10/08,"2,000"
922,[],[],평균,[],2019,10/10,"2,000"
923,[],[],평균,[],2019,10/11,"2,000"
924,[],[],평균,[],2019,10/14,"2,000"
925,[],[],평균,[],2019,10/15,"2,000"
926,[],[],평균,[],2019,10/16,"2,000"
927,[],[],평균,[],2019,10/17,"2,000"
928,[],[],평균,[],2019,10/18,"2,000"
929,[],[],평균,[],2019,10/21,"2,000"
930,[],[],평균,[],2019,10/22,"2,000"
931,[],[],평균,[],2019,10/23,"2,000"
932,[],[],평균,[],2019,10/24,"2,000"
933,[],[],평균,[],2019,10/25,"2,000"
934,[],[],평균,[],2019,10/28,"2,000"
935,[],[],평균,[],2019,10/29,"2,000"
936,[],[],평균,[],2019,10/30,"2,000"
937,[],[],평균,[],2019,10/31,"2,000"
938,[],[],평균,[],2019,11/01,"2,000"
939,[],[],평균,[],2019,11/04,"2,000"
940,[],[],평균,[],2019,11/05,"2,000"
941,[],[],평균,[],2019,11/06,"2,000"
942,[],[],평균,[],2019,11/07,"2,000"
943,[],[],평균,[],2019,11/08,"2,000"
944,[],[],평균,[],2019,11/11,"2,000"
945,[],[],평균,[],2019,11/12,"2,000"
946,[],[],평균,[],2019,11/13,"2,000"
947,[],[],평균,[],2019,11/14,"2,000"
948,[],[],평균,[],2019,11/15,"2,000"
949,[],[],평균,[],2019,11/18,"2,000"
950,[],[],평균,[],2019,11/19,"2,000"
951,[],[],평균,[],2019,11/20,"2,000"
952,[],[],평균,[],2019,11/21,"2,000"
953,[],[],평균,[],2019,11/22,"2,000"
954,[],[],평균,[],2019,11/25,"2,000"
955,[],[],평균,[],2019,11/26,"2,000"
956,[],[],평균,[],2019,11/27,"2,000"
957,[],[],평균,[],2019,11/28,"2,000"
958,[],[],평균,[],2019,11/29,"2,000"
959,[],[],평균,[],2019,12/02,"2,000"
960,[],[],평균,[],2019,12/03,"2,000"
961,[],[],평균,[],2019,12/04,"2,000"
962,[],[],평균,[],2019,12/05,"1,500"
963,[],[],평균,[],2019,12/09,"1,500"
964,[],[],평균,[],2019,12/10,"1,500"
965,[],[],평균,[],2019,12/11,"1,500"
966,[],[],평균,[],2019,12/12,"1,500"
967,[],[],평균,[],2019,12/13,"1,500"
968,[],[],평균,[],2019,12/16,"1,500"
969,[],[],평균,[],2019,12/17,"1,500"
970,[],[],평균,[],2019,12/18,"1,500"
971,[],[],평균,[],2019,12/19,"1,500"
972,[],[],평균,[],2019,12/20,"1,500"
973,[],[],평균,[],2019,12/23,"1,500"
974,[],[],평균,[],2019,12/24,"1,500"
975,[],[],평균,[],2019,12/26,"1,500"
976,[],[],평균,[],2019,12/27,"1,500"
977,[],[],평균,[],2019,12/30,"1,500"
978,[],[],평균,[],2019,12/31,"1,500"
979,[],[],평년,[],2016,05/02,"1,791"
980,[],[],평년,[],2016,05/03,"1,799"
981,[],[],평년,[],2016,05/04,"1,753"
982,[],[],평년,[],2016,05/07,"1,766"
983,[],[],평년,[],2016,05/08,"1,766"
984,[],[],평년,[],2016,05/09,"1,773"
985,[],[],평년,[],2016,05/10,"1,785"
986,[],[],평년,[],2016,05/11,"1,790"
987,[],[],평년,[],2016,05/12,"1,795"
988,[],[],평년,[],2016,05/13,"1,800"
989,[],[],평년,[],2016,05/14,"1,800"
990,[],[],평년,[],2016,05/15,"1,800"
991,[],[],평년,[],2016,05/16,"1,793"
992,[],[],평년,[],2016,05/17,"1,788"
993,[],[],평년,[],2016,05/18,"1,793"
994,[],[],평년,[],2016,05/19,"1,781"
995,[],[],평년,[],2016,05/20,"1,763"
996,[],[],평년,[],2016,05/21,"1,755"
997,[],[],평년,[],2016,05/22,"1,768"
998,[],[],평년,[],2016,05/23,"1,754"
999,[],[],평년,[],2016,05/24,"1,747"
1000,[],[],평년,[],2016,05/25,"1,732"
1001,[],[],평년,[],2016,05/26,"1,736"
1002,[],[],평년,[],2016,05/27,"1,744"
1003,[],[],평년,[],2016,05/28,"1,753"
1004,[],[],평년,[],2016,05/29,"1,774"
1005,[],[],평년,[],2016,05/30,"1,785"
1006,[],[],평년,[],2016,05/31,"1,793"
1007,[],[],평년,[],2016,06/01,"1,793"
1008,[],[],평년,[],2016,06/02,"1,789"
1009,[],[],평년,[],2016,06/03,"1,781"
1010,[],[],평년,[],2016,06/04,"1,785"
1011,[],[],평년,[],2016,06/05,"1,788"
1012,[],[],평년,[],2016,06/07,"1,783"
1013,[],[],평년,[],2016,06/08,"1,775"
1014,[],[],평년,[],2016,06/09,"1,775"
1015,[],[],평년,[],2016,06/10,"1,775"
1016,[],[],평년,[],2016,06/11,"1,775"
1017,[],[],평년,[],2016,06/12,"1,775"
1018,[],[],평년,[],2016,06/13,"1,775"
1019,[],[],평년,[],2016,06/14,"1,775"
1020,[],[],평년,[],2016,06/15,"1,775"
1021,[],[],평년,[],2016,06/16,"1,775"
1022,[],[],평년,[],2016,06/17,"1,775"
1023,[],[],평년,[],2016,06/18,"1,775"
1024,[],[],평년,[],2016,06/19,"1,770"
1025,[],[],평년,[],2016,06/20,"1,769"
1026,[],[],평년,[],2016,06/21,"1,756"
1027,[],[],평년,[],2016,06/22,"1,742"
1028,[],[],평년,[],2016,06/23,"1,729"
1029,[],[],평년,[],2016,06/24,"1,708"
1030,[],[],평년,[],2016,06/25,"1,683"
1031,[],[],평년,[],2016,06/26,"1,663"
1032,[],[],평년,[],2016,06/27,"1,650"
1033,[],[],평년,[],2016,06/28,"1,650"
1034,[],[],평년,[],2016,06/29,"1,650"
1035,[],[],평년,[],2016,06/30,"1,650"
1036,[],[],평년,[],2016,07/01,"1,650"
1037,[],[],평년,[],2016,07/02,"1,650"
1038,[],[],평년,[],2016,07/03,"1,650"
1039,[],[],평년,[],2016,07/04,"1,650"
1040,[],[],평년,[],2016,07/05,"1,650"
1041,[],[],평년,[],2016,07/06,"1,650"
1042,[],[],평년,[],2016,07/07,"1,663"
1043,[],[],평년,[],2016,07/08,"1,666"
1044,[],[],평년,[],2016,07/09,"1,666"
1045,[],[],평년,[],2016,07/10,"1,663"
1046,[],[],평년,[],2016,07/11,"1,668"
1047,[],[],평년,[],2016,07/12,"1,673"
1048,[],[],평년,[],2016,07/13,"1,673"
1049,[],[],평년,[],2016,07/14,"1,660"
1050,[],[],평년,[],2016,07/15,"1,660"
1051,[],[],평년,[],2016,07/16,"1,656"
1052,[],[],평년,[],2016,07/17,"1,656"
1053,[],[],평년,[],2016,07/18,"1,655"
1054,[],[],평년,[],2016,07/19,"1,643"
1055,[],[],평년,[],2016,07/20,"1,628"
1056,[],[],평년,[],2016,07/21,"1,611"
1057,[],[],평년,[],2016,07/22,"1,591"
1058,[],[],평년,[],2016,07/23,"1,574"
1059,[],[],평년,[],2016,07/24,"1,559"
1060,[],[],평년,[],2016,07/25,"1,542"
1061,[],[],평년,[],2016,07/26,"1,542"
1062,[],[],평년,[],2016,07/27,"1,555"
1063,[],[],평년,[],2016,07/28,"1,558"
1064,[],[],평년,[],2016,07/29,"1,563"
1065,[],[],평년,[],2016,07/30,"1,570"
1066,[],[],평년,[],2016,07/31,"1,583"
1067,[],[],평년,[],2016,08/01,"1,595"
1068,[],[],평년,[],2016,08/02,"1,600"
1069,[],[],평년,[],2016,08/03,"1,600"
1070,[],[],평년,[],2016,08/04,"1,608"
1071,[],[],평년,[],2016,08/05,"1,615"
1072,[],[],평년,[],2016,08/06,"1,623"
1073,[],[],평년,[],2016,08/07,"1,630"
1074,[],[],평년,[],2016,08/08,"1,638"
1075,[],[],평년,[],2016,08/09,"1,638"
1076,[],[],평년,[],2016,08/10,"1,638"
1077,[],[],평년,[],2016,08/11,"1,638"
1078,[],[],평년,[],2016,08/12,"1,638"
1079,[],[],평년,[],2016,08/13,"1,638"
1080,[],[],평년,[],2016,08/14,"1,638"
1081,[],[],평년,[],2016,08/16,"1,658"
1082,[],[],평년,[],2016,08/17,"1,678"
1083,[],[],평년,[],2016,08/18,"1,694"
1084,[],[],평년,[],2016,08/19,"1,703"
1085,[],[],평년,[],2016,08/20,"1,707"
1086,[],[],평년,[],2016,08/21,"1,718"
1087,[],[],평년,[],2016,08/22,"1,743"
1088,[],[],평년,[],2016,08/23,"1,768"
1089,[],[],평년,[],2016,08/24,"1,793"
1090,[],[],평년,[],2016,08/25,"1,813"
1091,[],[],평년,[],2016,08/26,"1,825"
1092,[],[],평년,[],2016,08/27,"1,853"
1093,[],[],평년,[],2016,08/28,"1,875"
1094,[],[],평년,[],2016,08/29,"1,905"
1095,[],[],평년,[],2016,08/30,"1,940"
1096,[],[],평년,[],2016,08/31,"1,980"
1097,[],[],평년,[],2016,09/01,"2,003"
1098,[],[],평년,[],2016,09/02,"2,013"
1099,[],[],평년,[],2016,09/03,"2,019"
1100,[],[],평년,[],2016,09/04,"2,040"
1101,[],[],평년,[],2016,09/05,"2,058"
1102,[],[],평년,[],2016,09/06,"2,063"
1103,[],[],평년,[],2016,09/07,"2,070"
1104,[],[],평년,[],2016,09/08,"2,078"
1105,[],[],평년,[],2016,09/09,"2,083"
1106,[],[],평년,[],2016,09/10,"2,084"
1107,[],[],평년,[],2016,09/11,"2,077"
1108,[],[],평년,[],2016,09/12,"2,088"
1109,[],[],평년,[],2016,09/13,"2,100"
1110,[],[],평년,[],2016,09/14,"2,109"
1111,[],[],평년,[],2016,09/15,"2,114"
1112,[],[],평년,[],2016,09/16,"2,113"
1113,[],[],평년,[],2016,09/17,"2,113"
1114,[],[],평년,[],2016,09/18,"2,109"
1115,[],[],평년,[],2016,09/19,"2,110"
1116,[],[],평년,[],2016,09/20,"2,118"
1117,[],[],평년,[],2016,09/21,"2,138"
1118,[],[],평년,[],2016,09/22,"2,143"
1119,[],[],평년,[],2016,09/23,"2,139"
1120,[],[],평년,[],2016,09/24,"2,142"
1121,[],[],평년,[],2016,09/25,"2,158"
1122,[],[],평년,[],2016,09/26,"2,168"
1123,[],[],평년,[],2016,09/27,"2,170"
1124,[],[],평년,[],2016,09/28,"2,150"
1125,[],[],평년,[],2016,09/29,"2,138"
1126,[],[],평년,[],2016,09/30,"2,140"
1127,[],[],평년,[],2016,10/01,"2,143"
1128,[],[],평년,[],2016,10/02,"2,145"
1129,[],[],평년,[],2016,10/04,"2,147"
1130,[],[],평년,[],2016,10/05,"2,133"
1131,[],[],평년,[],2016,10/06,"2,129"
1132,[],[],평년,[],2016,10/07,"2,127"
1133,[],[],평년,[],2016,10/08,"2,115"
1134,[],[],평년,[],2016,10/10,"2,113"
1135,[],[],평년,[],2016,10/11,"2,110"
1136,[],[],평년,[],2016,10/12,"2,109"
1137,[],[],평년,[],2016,10/13,"2,122"
1138,[],[],평년,[],2016,10/14,"2,128"
1139,[],[],평년,[],2016,10/15,"2,108"
1140,[],[],평년,[],2016,10/16,"2,088"
1141,[],[],평년,[],2016,10/17,"2,070"
1142,[],[],평년,[],2016,10/18,"2,058"
1143,[],[],평년,[],2016,10/19,"2,048"
1144,[],[],평년,[],2016,10/20,"2,043"
1145,[],[],평년,[],2016,10/21,"2,038"
1146,[],[],평년,[],2016,10/22,"2,038"
1147,[],[],평년,[],2016,10/23,"2,038"
1148,[],[],평년,[],2016,10/24,"2,038"
1149,[],[],평년,[],2016,10/25,"2,038"
1150,[],[],평년,[],2016,10/26,"2,038"
1151,[],[],평년,[],2016,10/27,"2,038"
1152,[],[],평년,[],2016,10/28,"2,038"
1153,[],[],평년,[],2016,10/29,"2,038"
1154,[],[],평년,[],2016,10/30,"2,028"
1155,[],[],평년,[],2016,10/31,"2,018"
