,itemname,kindname,countyname,marketname,yyyy,regday,price
581,[],[],평균,[],2018,05/17,"1,750"
582,[],[],평균,[],2018,05/18,"1,750"
583,[],[],평균,[],2018,05/21,"1,750"
584,[],[],평균,[],2018,05/23,"1,750"
585,[],[],평균,[],2018,05/24,"1,750"
586,[],[],평균,[],2018,05/25,"1,750"
587,[],[],평균,[],2018,05/28,"1,750"
588,[],[],평균,[],2018,05/29,"1,750"
589,[],[],평균,[],2018,05/30,"1,750"
590,[],[],평균,[],2018,05/31,"1,660"
591,[],[],평균,[],2018,06/01,"1,510"
592,[],[],평균,[],2018,06/04,"1,510"
593,[],[],평균,[],2018,06/05,"1,580"
594,[],[],평균,[],2018,06/07,"1,580"
595,[],[],평균,[],2018,06/08,"1,580"
596,[],[],평균,[],2018,06/11,"1,580"
597,[],[],평균,[],2018,06/12,"1,660"
598,[],[],평균,[],2018,06/14,"1,660"
599,[],[],평균,[],2018,06/15,"1,660"
600,[],[],평균,[],2018,06/18,"1,580"
601,[],[],평균,[],2018,06/19,"1,580"
602,[],[],평균,[],2018,06/20,"1,580"
603,[],[],평균,[],2018,06/21,"1,580"
604,[],[],평균,[],2018,06/22,"1,580"
605,[],[],평균,[],2018,06/25,"1,660"
606,[],[],평균,[],2018,06/26,"1,660"
607,[],[],평균,[],2018,06/27,"1,750"
608,[],[],평균,[],2018,06/28,"1,500"
609,[],[],평균,[],2018,06/29,"1,330"
610,[],[],평균,[],2018,07/02,"1,500"
611,[],[],평균,[],2018,07/03,"1,500"
612,[],[],평균,[],2018,07/04,"1,410"
613,[],[],평균,[],2018,07/05,"1,410"
614,[],[],평균,[],2018,07/06,"1,410"
615,[],[],평균,[],2018,07/09,"1,410"
616,[],[],평균,[],2018,07/10,"1,410"
617,[],[],평균,[],2018,07/11,"1,410"
618,[],[],평균,[],2018,07/12,"1,410"
619,[],[],평균,[],2018,07/13,"1,410"
620,[],[],평균,[],2018,07/16,"1,410"
621,[],[],평균,[],2018,07/17,"1,410"
622,[],[],평균,[],2018,07/18,"1,410"
623,[],[],평균,[],2018,07/19,"1,410"
624,[],[],평균,[],2018,07/20,"1,410"
625,[],[],평균,[],2018,07/23,"1,330"
626,[],[],평균,[],2018,07/24,"1,330"
627,[],[],평균,[],2018,07/25,"1,330"
628,[],[],평균,[],2018,07/26,"1,330"
629,[],[],평균,[],2018,07/27,"1,330"
630,[],[],평균,[],2018,07/30,"1,330"
631,[],[],평균,[],2018,07/31,"1,500"
632,[],[],평균,[],2018,08/01,"1,500"
633,[],[],평균,[],2018,08/02,"1,500"
634,[],[],평균,[],2018,08/03,"1,600"
635,[],[],평균,[],2018,08/06,"1,800"
636,[],[],평균,[],2018,08/07,"1,800"
637,[],[],평균,[],2018,08/08,"1,860"
638,[],[],평균,[],2018,08/09,"1,860"
639,[],[],평균,[],2018,08/10,"1,860"
640,[],[],평균,[],2018,08/13,"1,860"
641,[],[],평균,[],2018,08/14,"1,860"
642,[],[],평균,[],2018,08/16,"1,860"
643,[],[],평균,[],2018,08/17,"1,860"
644,[],[],평균,[],2018,08/20,"1,860"
645,[],[],평균,[],2018,08/21,"1,860"
646,[],[],평균,[],2018,08/22,"2,000"
647,[],[],평균,[],2018,08/23,"2,060"
648,[],[],평균,[],2018,08/24,"2,400"
649,[],[],평균,[],2018,08/27,"2,400"
650,[],[],평균,[],2018,08/28,"2,400"
651,[],[],평균,[],2018,08/29,"2,330"
652,[],[],평균,[],2018,08/30,"2,330"
653,[],[],평균,[],2018,08/31,"2,600"
654,[],[],평균,[],2018,09/03,"2,715"
655,[],[],평균,[],2018,09/04,"2,765"
656,[],[],평균,[],2018,09/05,"2,815"
657,[],[],평균,[],2018,09/06,"2,815"
658,[],[],평균,[],2018,09/07,"2,765"
659,[],[],평균,[],2018,09/10,"2,815"
660,[],[],평균,[],2018,09/11,"2,815"
661,[],[],평균,[],2018,09/12,"2,815"
662,[],[],평균,[],2018,09/13,"2,815"
663,[],[],평균,[],2018,09/14,"2,815"
664,[],[],평균,[],2018,09/17,"2,815"
665,[],[],평균,[],2018,09/18,"2,815"
666,[],[],평균,[],2018,09/19,"2,815"
667,[],[],평균,[],2018,09/20,"2,765"
668,[],[],평균,[],2018,09/21,"2,945"
669,[],[],평균,[],2018,09/27,"2,945"
670,[],[],평균,[],2018,09/28,"2,945"
671,[],[],평균,[],2018,10/01,"2,880"
672,[],[],평균,[],2018,10/02,"2,880"
673,[],[],평균,[],2018,10/04,"2,880"
674,[],[],평균,[],2018,10/05,"2,795"
675,[],[],평균,[],2018,10/08,"2,880"
676,[],[],평균,[],2018,10/10,"2,845"
677,[],[],평균,[],2018,10/11,"2,845"
678,[],[],평균,[],2018,10/12,"2,765"
679,[],[],평균,[],2018,10/15,"2,765"
680,[],[],평균,[],2018,10/16,"2,680"
681,[],[],평균,[],2018,10/17,"2,680"
682,[],[],평균,[],2018,10/18,"2,680"
683,[],[],평균,[],2018,10/19,"2,680"
684,[],[],평균,[],2018,10/22,"2,680"
685,[],[],평균,[],2018,10/23,"2,680"
686,[],[],평균,[],2018,10/24,"2,680"
687,[],[],평균,[],2018,10/25,"2,580"
688,[],[],평균,[],2018,10/26,"2,580"
689,[],[],평균,[],2018,10/29,"2,580"
690,[],[],평균,[],2018,10/30,"2,580"
691,[],[],평균,[],2018,10/31,"2,580"
692,[],[],평균,[],2018,11/01,"2,580"
693,[],[],평균,[],2018,11/02,"2,495"
694,[],[],평균,[],2018,11/05,"2,495"
695,[],[],평균,[],2018,11/06,"2,415"
696,[],[],평균,[],2018,11/07,"2,415"
697,[],[],평균,[],2018,11/08,"2,415"
698,[],[],평균,[],2018,11/09,"2,415"
699,[],[],평균,[],2018,11/12,"2,415"
700,[],[],평균,[],2018,11/13,"2,415"
701,[],[],평균,[],2018,11/14,"2,415"
702,[],[],평균,[],2018,11/15,"2,415"
703,[],[],평균,[],2018,11/16,"2,415"
704,[],[],평균,[],2018,11/19,"2,415"
705,[],[],평균,[],2018,11/20,"2,415"
706,[],[],평균,[],2018,11/21,"2,415"
707,[],[],평균,[],2018,11/22,"2,000"
708,[],[],평균,[],2018,11/23,"2,000"
709,[],[],평균,[],2018,11/26,"2,000"
710,[],[],평균,[],2018,11/27,"2,000"
711,[],[],평균,[],2018,11/28,"2,000"
712,[],[],평균,[],2018,11/29,"2,000"
713,[],[],평균,[],2018,11/30,"2,000"
714,[],[],평균,[],2018,12/03,"2,000"
715,[],[],평균,[],2018,12/04,"2,000"
716,[],[],평균,[],2018,12/05,"1,830"
717,[],[],평균,[],2018,12/06,"1,830"
718,[],[],평균,[],2018,12/10,"1,830"
719,[],[],평균,[],2018,12/11,"1,830"
720,[],[],평균,[],2018,12/12,"1,830"
721,[],[],평균,[],2018,12/13,"1,830"
722,[],[],평균,[],2018,12/14,"1,830"
723,[],[],평균,[],2018,12/17,"1,830"
724,[],[],평균,[],2018,12/18,"1,830"
725,[],[],평균,[],2018,12/19,"2,000"
726,[],[],평균,[],2018,12/20,"2,000"
727,[],[],평균,[],2018,12/21,"2,000"
728,[],[],평균,[],2018,12/24,"2,000"
729,[],[],평균,[],2018,12/26,"2,000"
730,[],[],평균,[],2018,12/27,"2,000"
731,[],[],평균,[],2018,12/28,"2,000"
732,[],[],평균,[],2018,12/31,"2,000"
733,[],[],평균,[],2019,01/02,"2,000"
734,[],[],평균,[],2019,01/03,"2,000"
735,[],[],평균,[],2019,01/04,"2,000"
736,[],[],평균,[],2019,01/07,"2,000"
737,[],[],평균,[],2019,01/08,"2,000"
738,[],[],평균,[],2019,01/09,"2,000"
739,[],[],평균,[],2019,01/10,"2,000"
740,[],[],평균,[],2019,01/11,"2,000"
741,[],[],평균,[],2019,01/14,"2,000"
742,[],[],평균,[],2019,01/15,"2,000"
743,[],[],평균,[],2019,01/16,"1,750"
744,[],[],평균,[],2019,01/17,"1,830"
745,[],[],평균,[],2019,01/18,"1,830"
746,[],[],평균,[],2019,01/21,"1,830"
747,[],[],평균,[],2019,01/22,"1,830"
748,[],[],평균,[],2019,01/23,"1,830"
749,[],[],평균,[],2019,01/24,"1,830"
750,[],[],평균,[],2019,01/25,"1,830"
751,[],[],평균,[],2019,01/28,"1,830"
752,[],[],평균,[],2019,01/29,"1,830"
753,[],[],평균,[],2019,01/30,"1,830"
754,[],[],평균,[],2019,01/31,"1,830"
755,[],[],평균,[],2019,02/01,"1,830"
756,[],[],평균,[],2019,02/07,"1,830"
757,[],[],평균,[],2019,02/08,"1,830"
758,[],[],평균,[],2019,02/11,"1,900"
759,[],[],평균,[],2019,02/12,"1,900"
760,[],[],평균,[],2019,02/13,"1,700"
761,[],[],평균,[],2019,02/14,"1,700"
762,[],[],평균,[],2019,02/15,"1,700"
763,[],[],평균,[],2019,02/18,"1,500"
764,[],[],평균,[],2019,02/19,"1,500"
765,[],[],평균,[],2019,02/20,"1,500"
766,[],[],평균,[],2019,02/21,"1,500"
767,[],[],평균,[],2019,02/22,"1,500"
768,[],[],평균,[],2019,02/25,"1,500"
769,[],[],평균,[],2019,02/26,"1,500"
770,[],[],평균,[],2019,02/27,"1,500"
771,[],[],평균,[],2019,02/28,"1,500"
772,[],[],평균,[],2019,03/04,"1,600"
773,[],[],평균,[],2019,03/05,"1,600"
774,[],[],평균,[],2019,03/06,"1,600"
775,[],[],평균,[],2019,03/07,"1,500"
776,[],[],평균,[],2019,03/08,"1,500"
777,[],[],평균,[],2019,03/11,"1,400"
778,[],[],평균,[],2019,03/12,"1,400"
779,[],[],평균,[],2019,03/13,"1,400"
780,[],[],평균,[],2019,03/14,"1,400"
781,[],[],평균,[],2019,03/15,"1,400"
782,[],[],평균,[],2019,03/18,"1,400"
783,[],[],평균,[],2019,03/19,"1,400"
784,[],[],평균,[],2019,03/20,"1,400"
785,[],[],평균,[],2019,03/21,"1,300"
786,[],[],평균,[],2019,03/22,"1,300"
787,[],[],평균,[],2019,03/25,"1,500"
788,[],[],평균,[],2019,03/26,"1,500"
789,[],[],평균,[],2019,03/27,"1,500"
790,[],[],평균,[],2019,03/28,"1,500"
791,[],[],평균,[],2019,03/29,"1,500"
792,[],[],평균,[],2019,04/01,"1,500"
793,[],[],평균,[],2019,04/02,"1,500"
794,[],[],평균,[],2019,04/03,"1,500"
795,[],[],평균,[],2019,04/04,"1,500"
796,[],[],평균,[],2019,04/05,"1,500"
797,[],[],평균,[],2019,04/08,"1,500"
798,[],[],평균,[],2019,04/09,"1,400"
799,[],[],평균,[],2019,04/10,"1,400"
800,[],[],평균,[],2019,04/11,"1,400"
801,[],[],평균,[],2019,04/12,"1,400"
802,[],[],평균,[],2019,04/15,"1,400"
803,[],[],평균,[],2019,04/16,"1,200"
804,[],[],평균,[],2019,04/17,"1,200"
805,[],[],평균,[],2019,04/18,"1,200"
806,[],[],평균,[],2019,04/19,"1,200"
807,[],[],평균,[],2019,04/22,"1,500"
808,[],[],평균,[],2019,04/23,"1,500"
809,[],[],평균,[],2019,04/24,"1,500"
810,[],[],평균,[],2019,04/25,"1,500"
811,[],[],평균,[],2019,04/26,"1,500"
812,[],[],평균,[],2019,04/29,"1,500"
813,[],[],평균,[],2019,04/30,"1,500"
814,[],[],평균,[],2019,05/02,"1,500"
815,[],[],평균,[],2019,05/03,"1,500"
816,[],[],평균,[],2019,05/07,"1,500"
817,[],[],평균,[],2019,05/08,"1,500"
818,[],[],평균,[],2019,05/09,"1,500"
819,[],[],평균,[],2019,05/10,"1,500"
820,[],[],평균,[],2019,05/13,"1,500"
821,[],[],평균,[],2019,05/14,"1,500"
822,[],[],평균,[],2019,05/15,"1,700"
823,[],[],평균,[],2019,05/16,"1,700"
824,[],[],평균,[],2019,05/17,"1,700"
825,[],[],평균,[],2019,05/20,"1,700"
826,[],[],평균,[],2019,05/21,"1,700"
827,[],[],평균,[],2019,05/22,"1,700"
828,[],[],평균,[],2019,05/23,"1,700"
829,[],[],평균,[],2019,05/24,"1,700"
830,[],[],평균,[],2019,05/27,"1,700"
831,[],[],평균,[],2019,05/28,"1,700"
832,[],[],평균,[],2019,05/29,"1,860"
833,[],[],평균,[],2019,05/30,"1,860"
834,[],[],평균,[],2019,05/31,"1,860"
835,[],[],평균,[],2019,06/03,"1,860"
836,[],[],평균,[],2019,06/04,"2,000"
837,[],[],평균,[],2019,06/05,"2,000"
838,[],[],평균,[],2019,06/07,"1,800"
839,[],[],평균,[],2019,06/10,"1,800"
840,[],[],평균,[],2019,06/11,"1,800"
841,[],[],평균,[],2019,06/12,"1,800"
842,[],[],평균,[],2019,06/13,"1,800"
843,[],[],평균,[],2019,06/14,"2,000"
844,[],[],평균,[],2019,06/17,"2,000"
845,[],[],평균,[],2019,06/18,"2,000"
846,[],[],평균,[],2019,06/19,"2,000"
847,[],[],평균,[],2019,06/20,"2,000"
848,[],[],평균,[],2019,06/21,"2,000"
849,[],[],평균,[],2019,06/24,"2,000"
850,[],[],평균,[],2019,06/25,"2,000"
851,[],[],평균,[],2019,06/26,"2,000"
852,[],[],평균,[],2019,06/27,"2,000"
853,[],[],평균,[],2019,06/28,"2,000"
854,[],[],평균,[],2019,07/01,"2,000"
855,[],[],평균,[],2019,07/02,"2,000"
856,[],[],평균,[],2019,07/03,"2,000"
857,[],[],평균,[],2019,07/04,"2,000"
858,[],[],평균,[],2019,07/05,"2,000"
859,[],[],평균,[],2019,07/08,"2,000"
860,[],[],평균,[],2019,07/09,"1,500"
861,[],[],평균,[],2019,07/10,"1,500"
862,[],[],평균,[],2019,07/11,"1,700"
863,[],[],평균,[],2019,07/12,"2,000"
864,[],[],평균,[],2019,07/15,"2,000"
865,[],[],평균,[],2019,07/16,"2,000"
866,[],[],평균,[],2019,07/17,"2,000"
867,[],[],평균,[],2019,07/18,"2,000"
868,[],[],평균,[],2019,07/19,"1,500"
869,[],[],평균,[],2019,07/22,"1,500"
870,[],[],평균,[],2019,07/23,"1,500"
871,[],[],평균,[],2019,07/24,"1,500"
872,[],[],평균,[],2019,07/25,"1,500"
873,[],[],평균,[],2019,07/26,"1,500"
874,[],[],평균,[],2019,07/29,"1,500"
875,[],[],평균,[],2019,07/30,"1,500"
876,[],[],평균,[],2019,07/31,"1,500"
877,[],[],평균,[],2019,08/01,"1,500"
878,[],[],평균,[],2019,08/02,"1,700"
879,[],[],평균,[],2019,08/05,"1,700"
880,[],[],평균,[],2019,08/06,"2,000"
881,[],[],평균,[],2019,08/07,"2,000"
882,[],[],평균,[],2019,08/08,"2,500"
883,[],[],평균,[],2019,08/09,"2,000"
884,[],[],평균,[],2019,08/12,"2,000"
885,[],[],평균,[],2019,08/13,"2,000"
886,[],[],평균,[],2019,08/14,"2,000"
887,[],[],평균,[],2019,08/16,"2,000"
888,[],[],평균,[],2019,08/19,"2,000"
889,[],[],평균,[],2019,08/20,"2,000"
890,[],[],평균,[],2019,08/21,"2,000"
891,[],[],평균,[],2019,08/22,"2,000"
892,[],[],평균,[],2019,08/23,"2,000"
893,[],[],평균,[],2019,08/26,"1,800"
894,[],[],평균,[],2019,08/27,"1,800"
895,[],[],평균,[],2019,08/28,"2,000"
896,[],[],평균,[],2019,08/29,"2,000"
897,[],[],평균,[],2019,08/30,"2,000"
898,[],[],평균,[],2019,09/02,"2,000"
899,[],[],평균,[],2019,09/03,"2,000"
900,[],[],평균,[],2019,09/04,"2,000"
901,[],[],평균,[],2019,09/05,"2,000"
902,[],[],평균,[],2019,09/06,"2,000"
903,[],[],평균,[],2019,09/09,"2,000"
904,[],[],평균,[],2019,09/10,"2,000"
905,[],[],평균,[],2019,09/11,"2,500"
906,[],[],평균,[],2019,09/16,"2,500"
907,[],[],평균,[],2019,09/17,"2,000"
908,[],[],평균,[],2019,09/18,"2,000"
909,[],[],평균,[],2019,09/19,"2,000"
910,[],[],평균,[],2019,09/20,"2,000"
911,[],[],평균,[],2019,09/23,"2,000"
912,[],[],평균,[],2019,09/24,"2,000"
913,[],[],평균,[],2019,09/25,"2,000"
914,[],[],평균,[],2019,09/26,"2,000"
915,[],[],평균,[],2019,09/27,"2,000"
916,[],[],평균,[],2019,09/30,"2,000"
917,[],[],평균,[],2019,10/01,"1,500"
918,[],[],평균,[],2019,10/02,"1,500"
919,[],[],평균,[],2019,10/04,"1,900"
920,[],[],평균,[],2019,10/07,"1,900"
921,[],[],평균,[],2019,10/08,"2,000"
922,[],[],평균,[],2019,10/10,"2,000"
923,[],[],평균,[],2019,10/11,"2,000"
924,[],[],평균,[],2019,10/14,"2,000"
925,[],[],평균,[],2019,10/15,"2,000"
926,[],[],평균,[],2019,10/16,"2,000"
927,[],[],평균,[],2019,10/17,"2,000"
928,[],[],평균,[],2019,10/18,"2,000"
929,[],[],평균,[],2019,10/21,"2,000"
930,[],[],평균,[],2019,10/22,"2,000"
931,[],[],평균,[],2019,10/23,"2,000"
932,[],[],평균,[],2019,10/24,"2,000"
933,[],[],평균,[],2019,10/25,"2,000"
934,[],[],평균,[],2019,10/28,"2,000"
935,[],[],평균,[],2019,10/29,"2,000"
936,[],[],평균,[],2019,10/30,"2,000"
937,[],[],평균,[],2019,10/31,"2,000"
938,[],[],평균,[],2019,11/01,"2,000"
939,[],[],평균,[],2019,11/04,"2,000"
940,[],[],평균,[],2019,11/05,"2,000"
941,[],[],평균,[],2019,11/06,"2,000"
942,[],[],평균,[],2019,11/07,"2,000"
943,[],[],평균,[],2019,11/08,"2,000"
944,[],[],평균,[],2019,11/11,"2,000"
945,[],[],평균,[],2019,11/12,"2,000"
946,[],[],평균,[],2019,11/13,"2,000"
947,[],[],평균,[],2019,11/14,"2,000"
948,[],[],평균,[],2019,11/15,"2,000"
949,[],[],평균,[],2019,11/18,"2,000"
950,[],[],평균,[],2019,11/19,"2,000"
951,[],[],평균,[],2019,11/20,"2,000"
952,[],[],평균,[],2019,11/21,"2,000"
953,[],[],평균,[],2019,11/22,"2,000"
954,[],[],평균,[],2019,11/25,"2,000"
955,[],[],평균,[],2019,11/26,"2,000"
956,[],[],평균,[],2019,11/27,"2,000"
957,[],[],평균,[],2019,11/28,"2,000"
958,[],[],평균,[],2019,11/29,"2,000"
959,[],[],평균,[],2019,12/02,"2,000"
960,[],[],평균,[],2019,12/03,"1,500"
961,[],[],평균,[],2019,12/04,"1,500"
962,[],[],평균,[],2019,12/05,"1,900"
963,[],[],평균,[],2019,12/09,"2,000"
964,[],[],평균,[],2019,12/10,"2,000"
965,[],[],평균,[],2019,12/11,"2,000"
966,[],[],평균,[],2019,12/12,"2,000"
967,[],[],평균,[],2019,12/13,"2,000"
968,[],[],평균,[],2019,12/16,"2,000"
969,[],[],평균,[],2019,12/17,"2,000"
970,[],[],평균,[],2019,12/18,"2,000"
971,[],[],평균,[],2019,12/19,"2,000"
972,[],[],평균,[],2019,12/20,"2,000"
973,[],[],평균,[],2019,12/23,"2,000"
974,[],[],평균,[],2019,12/24,"2,000"
975,[],[],평균,[],2019,12/26,"2,000"
976,[],[],평균,[],2019,12/27,"2,000"
977,[],[],평균,[],2019,12/30,"2,000"
978,[],[],평균,[],2019,12/31,"2,000"
979,[],[],평년,[],2016,05/02,"1,775"
980,[],[],평년,[],2016,05/03,"1,769"
981,[],[],평년,[],2016,05/04,"1,782"
982,[],[],평년,[],2016,05/07,"1,829"
983,[],[],평년,[],2016,05/08,"1,841"
984,[],[],평년,[],2016,05/09,"1,845"
985,[],[],평년,[],2016,05/10,"1,856"
986,[],[],평년,[],2016,05/11,"1,859"
987,[],[],평년,[],2016,05/12,"1,864"
988,[],[],평년,[],2016,05/13,"1,861"
989,[],[],평년,[],2016,05/14,"1,854"
990,[],[],평년,[],2016,05/15,"1,856"
991,[],[],평년,[],2016,05/16,"1,846"
992,[],[],평년,[],2016,05/17,"1,836"
993,[],[],평년,[],2016,05/18,"1,826"
994,[],[],평년,[],2016,05/19,"1,817"
995,[],[],평년,[],2016,05/20,"1,797"
996,[],[],평년,[],2016,05/21,"1,784"
997,[],[],평년,[],2016,05/22,"1,769"
998,[],[],평년,[],2016,05/23,"1,756"
999,[],[],평년,[],2016,05/24,"1,741"
1000,[],[],평년,[],2016,05/25,"1,731"
1001,[],[],평년,[],2016,05/26,"1,720"
1002,[],[],평년,[],2016,05/27,"1,721"
1003,[],[],평년,[],2016,05/28,"1,716"
1004,[],[],평년,[],2016,05/29,"1,713"
1005,[],[],평년,[],2016,05/30,"1,699"
1006,[],[],평년,[],2016,05/31,"1,693"
1007,[],[],평년,[],2016,06/01,"1,693"
1008,[],[],평년,[],2016,06/02,"1,696"
1009,[],[],평년,[],2016,06/03,"1,686"
1010,[],[],평년,[],2016,06/04,"1,709"
1011,[],[],평년,[],2016,06/05,"1,734"
1012,[],[],평년,[],2016,06/07,"1,767"
1013,[],[],평년,[],2016,06/08,"1,781"
1014,[],[],평년,[],2016,06/09,"1,791"
1015,[],[],평년,[],2016,06/10,"1,794"
1016,[],[],평년,[],2016,06/11,"1,805"
1017,[],[],평년,[],2016,06/12,"1,797"
1018,[],[],평년,[],2016,06/13,"1,785"
1019,[],[],평년,[],2016,06/14,"1,771"
1020,[],[],평년,[],2016,06/15,"1,757"
1021,[],[],평년,[],2016,06/16,"1,752"
1022,[],[],평년,[],2016,06/17,"1,746"
1023,[],[],평년,[],2016,06/18,"1,732"
1024,[],[],평년,[],2016,06/19,"1,730"
1025,[],[],평년,[],2016,06/20,"1,725"
1026,[],[],평년,[],2016,06/21,"1,732"
1027,[],[],평년,[],2016,06/22,"1,741"
1028,[],[],평년,[],2016,06/23,"1,751"
1029,[],[],평년,[],2016,06/24,"1,752"
1030,[],[],평년,[],2016,06/25,"1,754"
1031,[],[],평년,[],2016,06/26,"1,744"
1032,[],[],평년,[],2016,06/27,"1,744"
1033,[],[],평년,[],2016,06/28,"1,742"
1034,[],[],평년,[],2016,06/29,"1,730"
1035,[],[],평년,[],2016,06/30,"1,709"
1036,[],[],평년,[],2016,07/01,"1,704"
1037,[],[],평년,[],2016,07/02,"1,701"
1038,[],[],평년,[],2016,07/03,"1,696"
1039,[],[],평년,[],2016,07/04,"1,696"
1040,[],[],평년,[],2016,07/05,"1,691"
1041,[],[],평년,[],2016,07/06,"1,689"
1042,[],[],평년,[],2016,07/07,"1,695"
1043,[],[],평년,[],2016,07/08,"1,698"
1044,[],[],평년,[],2016,07/09,"1,699"
1045,[],[],평년,[],2016,07/10,"1,694"
1046,[],[],평년,[],2016,07/11,"1,680"
1047,[],[],평년,[],2016,07/12,"1,658"
1048,[],[],평년,[],2016,07/13,"1,653"
1049,[],[],평년,[],2016,07/14,"1,665"
1050,[],[],평년,[],2016,07/15,"1,670"
1051,[],[],평년,[],2016,07/16,"1,674"
1052,[],[],평년,[],2016,07/17,"1,673"
1053,[],[],평년,[],2016,07/18,"1,678"
1054,[],[],평년,[],2016,07/19,"1,689"
1055,[],[],평년,[],2016,07/20,"1,669"
1056,[],[],평년,[],2016,07/21,"1,638"
1057,[],[],평년,[],2016,07/22,"1,609"
1058,[],[],평년,[],2016,07/23,"1,582"
1059,[],[],평년,[],2016,07/24,"1,565"
1060,[],[],평년,[],2016,07/25,"1,559"
1061,[],[],평년,[],2016,07/26,"1,551"
1062,[],[],평년,[],2016,07/27,"1,561"
1063,[],[],평년,[],2016,07/28,"1,559"
1064,[],[],평년,[],2016,07/29,"1,567"
1065,[],[],평년,[],2016,07/30,"1,570"
1066,[],[],평년,[],2016,07/31,"1,589"
1067,[],[],평년,[],2016,08/01,"1,595"
1068,[],[],평년,[],2016,08/02,"1,604"
1069,[],[],평년,[],2016,08/03,"1,615"
1070,[],[],평년,[],2016,08/04,"1,634"
1071,[],[],평년,[],2016,08/05,"1,654"
1072,[],[],평년,[],2016,08/06,"1,694"
1073,[],[],평년,[],2016,08/07,"1,731"
1074,[],[],평년,[],2016,08/08,"1,770"
1075,[],[],평년,[],2016,08/09,"1,814"
1076,[],[],평년,[],2016,08/10,"1,855"
1077,[],[],평년,[],2016,08/11,"1,869"
1078,[],[],평년,[],2016,08/12,"1,875"
1079,[],[],평년,[],2016,08/13,"1,873"
1080,[],[],평년,[],2016,08/14,"1,885"
1081,[],[],평년,[],2016,08/16,"1,896"
1082,[],[],평년,[],2016,08/17,"1,900"
1083,[],[],평년,[],2016,08/18,"1,878"
1084,[],[],평년,[],2016,08/19,"1,853"
1085,[],[],평년,[],2016,08/20,"1,849"
1086,[],[],평년,[],2016,08/21,"1,842"
1087,[],[],평년,[],2016,08/22,"1,848"
1088,[],[],평년,[],2016,08/23,"1,868"
1089,[],[],평년,[],2016,08/24,"1,882"
1090,[],[],평년,[],2016,08/25,"1,872"
1091,[],[],평년,[],2016,08/26,"1,864"
1092,[],[],평년,[],2016,08/27,"1,843"
1093,[],[],평년,[],2016,08/28,"1,832"
1094,[],[],평년,[],2016,08/29,"1,833"
1095,[],[],평년,[],2016,08/30,"1,852"
1096,[],[],평년,[],2016,08/31,"1,897"
1097,[],[],평년,[],2016,09/01,"1,948"
1098,[],[],평년,[],2016,09/02,"1,998"
1099,[],[],평년,[],2016,09/03,"2,033"
1100,[],[],평년,[],2016,09/04,"2,066"
1101,[],[],평년,[],2016,09/05,"2,456"
1102,[],[],평년,[],2016,09/06,"2,463"
1103,[],[],평년,[],2016,09/07,"2,466"
1104,[],[],평년,[],2016,09/08,"2,470"
1105,[],[],평년,[],2016,09/09,"2,471"
1106,[],[],평년,[],2016,09/10,"2,472"
1107,[],[],평년,[],2016,09/11,"2,460"
1108,[],[],평년,[],2016,09/12,"2,451"
1109,[],[],평년,[],2016,09/13,"2,449"
1110,[],[],평년,[],2016,09/14,"2,445"
1111,[],[],평년,[],2016,09/15,"2,434"
1112,[],[],평년,[],2016,09/16,"2,432"
1113,[],[],평년,[],2016,09/17,"2,433"
1114,[],[],평년,[],2016,09/18,"2,428"
1115,[],[],평년,[],2016,09/19,"2,432"
1116,[],[],평년,[],2016,09/20,"2,443"
1117,[],[],평년,[],2016,09/21,"2,438"
1118,[],[],평년,[],2016,09/22,"2,435"
1119,[],[],평년,[],2016,09/23,"2,427"
1120,[],[],평년,[],2016,09/24,"2,422"
1121,[],[],평년,[],2016,09/25,"2,426"
1122,[],[],평년,[],2016,09/26,"2,429"
1123,[],[],평년,[],2016,09/27,"2,422"
1124,[],[],평년,[],2016,09/28,"2,422"
1125,[],[],평년,[],2016,09/29,"2,416"
1126,[],[],평년,[],2016,09/30,"2,421"
1127,[],[],평년,[],2016,10/01,"2,428"
1128,[],[],평년,[],2016,10/02,"2,429"
1129,[],[],평년,[],2016,10/04,"2,422"
1130,[],[],평년,[],2016,10/05,"2,421"
1131,[],[],평년,[],2016,10/06,"2,422"
1132,[],[],평년,[],2016,10/07,"2,413"
1133,[],[],평년,[],2016,10/08,"2,399"
1134,[],[],평년,[],2016,10/10,"2,370"
1135,[],[],평년,[],2016,10/11,"2,353"
1136,[],[],평년,[],2016,10/12,"2,338"
1137,[],[],평년,[],2016,10/13,"2,330"
1138,[],[],평년,[],2016,10/14,"2,323"
1139,[],[],평년,[],2016,10/15,"2,316"
1140,[],[],평년,[],2016,10/16,"2,304"
1141,[],[],평년,[],2016,10/17,"2,298"
1142,[],[],평년,[],2016,10/18,"2,293"
1143,[],[],평년,[],2016,10/19,"2,290"
1144,[],[],평년,[],2016,10/20,"2,289"
1145,[],[],평년,[],2016,10/21,"2,285"
1146,[],[],평년,[],2016,10/22,"2,284"
1147,[],[],평년,[],2016,10/23,"2,281"
1148,[],[],평년,[],2016,10/24,"2,286"
1149,[],[],평년,[],2016,10/25,"2,291"
1150,[],[],평년,[],2016,10/26,"2,293"
1151,[],[],평년,[],2016,10/27,"2,289"
1152,[],[],평년,[],2016,10/28,"2,290"
1153,[],[],평년,[],2016,10/29,"2,285"
1154,[],[],평년,[],2016,10/30,"2,287"
1155,[],[],평년,[],2016,10/31,"2,272"
