,itemname,kindname,countyname,marketname,yyyy,regday,price
581,[],[],평균,[],2014,05/07,"1,100"
582,[],[],평균,[],2014,05/08,"1,100"
583,[],[],평균,[],2014,05/09,"1,100"
584,[],[],평균,[],2014,05/12,"1,100"
585,[],[],평균,[],2014,05/13,"1,100"
586,[],[],평균,[],2014,05/14,"1,100"
587,[],[],평균,[],2014,05/15,"1,100"
588,[],[],평균,[],2014,05/16,"1,100"
589,[],[],평균,[],2014,05/19,"1,100"
590,[],[],평균,[],2014,05/20,"1,100"
591,[],[],평균,[],2014,05/21,"1,100"
592,[],[],평균,[],2014,05/22,"1,100"
593,[],[],평균,[],2014,05/23,"1,100"
594,[],[],평균,[],2014,05/26,"1,100"
595,[],[],평균,[],2014,05/27,"1,100"
596,[],[],평균,[],2014,05/28,"1,100"
597,[],[],평균,[],2014,05/29,"1,100"
598,[],[],평균,[],2014,05/30,"1,100"
599,[],[],평균,[],2014,06/02,"1,100"
600,[],[],평균,[],2014,06/03,"1,100"
601,[],[],평균,[],2014,06/05,"1,100"
602,[],[],평균,[],2014,06/09,"1,100"
603,[],[],평균,[],2014,06/10,"1,100"
604,[],[],평균,[],2014,06/11,"1,100"
605,[],[],평균,[],2014,06/12,"1,100"
606,[],[],평균,[],2014,06/13,"1,100"
607,[],[],평균,[],2014,06/16,"1,100"
608,[],[],평균,[],2014,06/17,"1,100"
609,[],[],평균,[],2014,06/18,"1,100"
610,[],[],평균,[],2014,06/19,"1,100"
611,[],[],평균,[],2014,06/20,"1,100"
612,[],[],평균,[],2014,06/23,"1,100"
613,[],[],평균,[],2014,06/24,"1,100"
614,[],[],평균,[],2014,06/25,"1,100"
615,[],[],평균,[],2014,06/26,"1,100"
616,[],[],평균,[],2014,06/27,"1,100"
617,[],[],평균,[],2014,06/30,"1,100"
618,[],[],평균,[],2014,07/01,"1,100"
619,[],[],평균,[],2014,07/02,"1,100"
620,[],[],평균,[],2014,07/03,"1,100"
621,[],[],평균,[],2014,07/04,"1,100"
622,[],[],평균,[],2014,07/07,"1,100"
623,[],[],평균,[],2014,07/08,"1,100"
624,[],[],평균,[],2014,07/09,"1,100"
625,[],[],평균,[],2014,07/10,"1,100"
626,[],[],평균,[],2014,07/11,"1,100"
627,[],[],평균,[],2014,07/14,"1,100"
628,[],[],평균,[],2014,07/15,"1,100"
629,[],[],평균,[],2014,07/16,"1,100"
630,[],[],평균,[],2014,07/17,"1,100"
631,[],[],평균,[],2014,07/18,"1,100"
632,[],[],평균,[],2014,07/21,"1,100"
633,[],[],평균,[],2014,07/22,"1,100"
634,[],[],평균,[],2014,07/23,"1,100"
635,[],[],평균,[],2014,07/24,"1,100"
636,[],[],평균,[],2014,07/25,"1,100"
637,[],[],평균,[],2014,07/28,"1,100"
638,[],[],평균,[],2014,07/29,"1,100"
639,[],[],평균,[],2014,07/30,"1,100"
640,[],[],평균,[],2014,07/31,"1,100"
641,[],[],평균,[],2014,08/04,"1,100"
642,[],[],평균,[],2014,08/05,"1,100"
643,[],[],평균,[],2014,08/06,"1,100"
644,[],[],평균,[],2014,08/07,"1,100"
645,[],[],평균,[],2014,08/08,"1,100"
646,[],[],평균,[],2014,08/11,"1,100"
647,[],[],평균,[],2014,08/12,"1,100"
648,[],[],평균,[],2014,08/13,"1,100"
649,[],[],평균,[],2014,08/14,"1,100"
650,[],[],평균,[],2014,08/18,"1,100"
651,[],[],평균,[],2014,08/19,"1,100"
652,[],[],평균,[],2014,08/20,"1,100"
653,[],[],평균,[],2014,08/21,"1,100"
654,[],[],평균,[],2014,08/22,"1,100"
655,[],[],평균,[],2014,08/25,"1,100"
656,[],[],평균,[],2014,08/26,"1,200"
657,[],[],평균,[],2014,08/27,"1,200"
658,[],[],평균,[],2014,08/28,"1,200"
659,[],[],평균,[],2014,08/29,"1,200"
660,[],[],평균,[],2014,09/01,"1,200"
661,[],[],평균,[],2014,09/02,"1,200"
662,[],[],평균,[],2014,09/03,"1,200"
663,[],[],평균,[],2014,09/04,"1,200"
664,[],[],평균,[],2014,09/05,"1,200"
665,[],[],평균,[],2014,09/11,"1,200"
666,[],[],평균,[],2014,09/12,"1,200"
667,[],[],평균,[],2014,09/15,"1,200"
668,[],[],평균,[],2014,09/17,"1,200"
669,[],[],평균,[],2014,09/18,"1,200"
670,[],[],평균,[],2014,09/19,"1,200"
671,[],[],평균,[],2014,09/22,"1,200"
672,[],[],평균,[],2014,09/23,"1,200"
673,[],[],평균,[],2014,09/24,"1,200"
674,[],[],평균,[],2014,09/25,"1,200"
675,[],[],평균,[],2014,09/26,"1,200"
676,[],[],평균,[],2014,09/29,"1,200"
677,[],[],평균,[],2014,09/30,"1,200"
678,[],[],평균,[],2014,10/01,"1,200"
679,[],[],평균,[],2014,10/02,"1,200"
680,[],[],평균,[],2014,10/06,"1,200"
681,[],[],평균,[],2014,10/07,"1,200"
682,[],[],평균,[],2014,10/08,"1,200"
683,[],[],평균,[],2014,10/10,"1,200"
684,[],[],평균,[],2014,10/13,"1,200"
685,[],[],평균,[],2014,10/14,"1,200"
686,[],[],평균,[],2014,10/15,"1,200"
687,[],[],평균,[],2014,10/16,"1,200"
688,[],[],평균,[],2014,10/17,"1,200"
689,[],[],평균,[],2014,10/20,"1,200"
690,[],[],평균,[],2014,10/21,"1,200"
691,[],[],평균,[],2014,10/22,"1,200"
692,[],[],평균,[],2014,10/23,"1,200"
693,[],[],평균,[],2014,10/24,"1,200"
694,[],[],평균,[],2014,10/27,"1,200"
695,[],[],평균,[],2014,10/28,"1,200"
696,[],[],평균,[],2014,10/29,"1,200"
697,[],[],평균,[],2014,10/30,"1,200"
698,[],[],평균,[],2014,10/31,"1,200"
699,[],[],평균,[],2014,11/03,"1,200"
700,[],[],평균,[],2014,11/04,"1,200"
701,[],[],평균,[],2014,11/05,"1,200"
702,[],[],평균,[],2014,11/06,"1,200"
703,[],[],평균,[],2014,11/07,"1,200"
704,[],[],평균,[],2014,11/10,"1,200"
705,[],[],평균,[],2014,11/11,"1,200"
706,[],[],평균,[],2014,11/12,"1,200"
707,[],[],평균,[],2014,11/13,"1,200"
708,[],[],평균,[],2014,11/14,"1,200"
709,[],[],평균,[],2014,11/17,"1,200"
710,[],[],평균,[],2014,11/18,"1,200"
711,[],[],평균,[],2014,11/19,"1,200"
712,[],[],평균,[],2014,11/20,"1,200"
713,[],[],평균,[],2014,11/21,"1,200"
714,[],[],평균,[],2014,11/24,"1,200"
715,[],[],평균,[],2014,11/25,"1,300"
716,[],[],평균,[],2014,11/26,"1,100"
717,[],[],평균,[],2014,11/27,"1,100"
718,[],[],평균,[],2014,11/28,"1,100"
719,[],[],평균,[],2014,12/02,"1,100"
720,[],[],평균,[],2014,12/03,"1,100"
721,[],[],평균,[],2014,12/04,"1,100"
722,[],[],평균,[],2014,12/05,"1,600"
723,[],[],평균,[],2014,12/08,"1,600"
724,[],[],평균,[],2014,12/09,"1,800"
725,[],[],평균,[],2014,12/10,"1,900"
726,[],[],평균,[],2014,12/11,"2,000"
727,[],[],평균,[],2014,12/12,"2,000"
728,[],[],평균,[],2014,12/15,"2,000"
729,[],[],평균,[],2014,12/16,"2,000"
730,[],[],평균,[],2014,12/17,"2,000"
731,[],[],평균,[],2014,12/18,"2,000"
732,[],[],평균,[],2014,12/19,"2,000"
733,[],[],평균,[],2014,12/22,"2,000"
734,[],[],평균,[],2014,12/23,"2,000"
735,[],[],평균,[],2014,12/24,"2,000"
736,[],[],평균,[],2014,12/26,"2,000"
737,[],[],평균,[],2014,12/29,"2,000"
738,[],[],평균,[],2014,12/30,"1,700"
739,[],[],평균,[],2014,12/31,"1,700"
740,[],[],평균,[],2015,01/02,"1,700"
741,[],[],평균,[],2015,01/05,"1,700"
742,[],[],평균,[],2015,01/06,"1,700"
743,[],[],평균,[],2015,01/07,"1,500"
744,[],[],평균,[],2015,01/08,"1,500"
745,[],[],평균,[],2015,01/09,"1,500"
746,[],[],평균,[],2015,01/12,"1,500"
747,[],[],평균,[],2015,01/13,"1,200"
748,[],[],평균,[],2015,01/14,"1,200"
749,[],[],평균,[],2015,01/15,"1,400"
750,[],[],평균,[],2015,01/16,"1,500"
751,[],[],평균,[],2015,01/19,"1,500"
752,[],[],평균,[],2015,01/20,"1,500"
753,[],[],평균,[],2015,01/21,"1,500"
754,[],[],평균,[],2015,01/22,"1,500"
755,[],[],평균,[],2015,01/23,"1,400"
756,[],[],평균,[],2015,01/26,"1,400"
757,[],[],평균,[],2015,01/27,"1,400"
758,[],[],평균,[],2015,01/28,"1,400"
759,[],[],평균,[],2015,01/29,"1,400"
760,[],[],평균,[],2015,01/30,"1,400"
761,[],[],평균,[],2015,02/02,"1,400"
762,[],[],평균,[],2015,02/03,"1,400"
763,[],[],평균,[],2015,02/04,"1,400"
764,[],[],평균,[],2015,02/05,"1,400"
765,[],[],평균,[],2015,02/06,"1,400"
766,[],[],평균,[],2015,02/09,"1,400"
767,[],[],평균,[],2015,02/10,"1,500"
768,[],[],평균,[],2015,02/11,"1,500"
769,[],[],평균,[],2015,02/12,"1,500"
770,[],[],평균,[],2015,02/13,"1,500"
771,[],[],평균,[],2015,02/16,"1,600"
772,[],[],평균,[],2015,02/17,"1,600"
773,[],[],평균,[],2015,02/23,"1,600"
774,[],[],평균,[],2015,02/24,"1,600"
775,[],[],평균,[],2015,02/25,"1,600"
776,[],[],평균,[],2015,02/26,"1,600"
777,[],[],평균,[],2015,02/27,"1,600"
778,[],[],평균,[],2015,03/02,"1,600"
779,[],[],평균,[],2015,03/03,"1,600"
780,[],[],평균,[],2015,03/04,"1,600"
781,[],[],평균,[],2015,03/05,"1,600"
782,[],[],평균,[],2015,03/06,"1,600"
783,[],[],평균,[],2015,03/09,"1,600"
784,[],[],평균,[],2015,03/10,"1,600"
785,[],[],평균,[],2015,03/11,"1,600"
786,[],[],평균,[],2015,03/12,"1,600"
787,[],[],평균,[],2015,03/13,"1,600"
788,[],[],평균,[],2015,03/16,"1,600"
789,[],[],평균,[],2015,03/17,"1,600"
790,[],[],평균,[],2015,03/18,"1,600"
791,[],[],평균,[],2015,03/19,"1,600"
792,[],[],평균,[],2015,03/20,"1,600"
793,[],[],평균,[],2015,03/23,"1,600"
794,[],[],평균,[],2015,03/24,"1,600"
795,[],[],평균,[],2015,03/25,"1,500"
796,[],[],평균,[],2015,03/26,"1,500"
797,[],[],평균,[],2015,03/27,"1,500"
798,[],[],평균,[],2015,03/30,"1,500"
799,[],[],평균,[],2015,03/31,"1,500"
800,[],[],평균,[],2015,04/01,"1,500"
801,[],[],평균,[],2015,04/02,"1,500"
802,[],[],평균,[],2015,04/03,"1,500"
803,[],[],평균,[],2015,04/06,"1,500"
804,[],[],평균,[],2015,04/07,"1,400"
805,[],[],평균,[],2015,04/08,"1,400"
806,[],[],평균,[],2015,04/09,"1,400"
807,[],[],평균,[],2015,04/10,"1,500"
808,[],[],평균,[],2015,04/13,"1,500"
809,[],[],평균,[],2015,04/14,"1,500"
810,[],[],평균,[],2015,04/15,"1,500"
811,[],[],평균,[],2015,04/16,"1,500"
812,[],[],평균,[],2015,04/17,"1,500"
813,[],[],평균,[],2015,04/20,"1,500"
814,[],[],평균,[],2015,04/21,"1,500"
815,[],[],평균,[],2015,04/22,"1,500"
816,[],[],평균,[],2015,04/23,"1,500"
817,[],[],평균,[],2015,04/24,"1,500"
818,[],[],평균,[],2015,04/27,"1,500"
819,[],[],평균,[],2015,04/28,"1,500"
820,[],[],평균,[],2015,04/29,"1,500"
821,[],[],평균,[],2015,04/30,"1,700"
822,[],[],평균,[],2015,05/04,"1,700"
823,[],[],평균,[],2015,05/06,"2,000"
824,[],[],평균,[],2015,05/07,"2,000"
825,[],[],평균,[],2015,05/08,"2,000"
826,[],[],평균,[],2015,05/11,"2,000"
827,[],[],평균,[],2015,05/12,"2,000"
828,[],[],평균,[],2015,05/13,"2,000"
829,[],[],평균,[],2015,05/14,"2,000"
830,[],[],평균,[],2015,05/15,"2,000"
831,[],[],평균,[],2015,05/18,"2,000"
832,[],[],평균,[],2015,05/19,"2,000"
833,[],[],평균,[],2015,05/20,"2,000"
834,[],[],평균,[],2015,05/21,"2,000"
835,[],[],평균,[],2015,05/22,"2,000"
836,[],[],평균,[],2015,05/26,"2,000"
837,[],[],평균,[],2015,05/27,"2,000"
838,[],[],평균,[],2015,05/28,"2,000"
839,[],[],평균,[],2015,05/29,"2,500"
840,[],[],평균,[],2015,06/01,"2,500"
841,[],[],평균,[],2015,06/02,"3,000"
842,[],[],평균,[],2015,06/03,"3,000"
843,[],[],평균,[],2015,06/04,"3,000"
844,[],[],평균,[],2015,06/05,"3,000"
845,[],[],평균,[],2015,06/08,"3,000"
846,[],[],평균,[],2015,06/09,"2,500"
847,[],[],평균,[],2015,06/10,"2,500"
848,[],[],평균,[],2015,06/11,"2,500"
849,[],[],평균,[],2015,06/12,"2,500"
850,[],[],평균,[],2015,06/15,"2,500"
851,[],[],평균,[],2015,06/16,"2,500"
852,[],[],평균,[],2015,06/17,"2,500"
853,[],[],평균,[],2015,06/18,"2,500"
854,[],[],평균,[],2015,06/19,"2,500"
855,[],[],평균,[],2015,06/22,"2,500"
856,[],[],평균,[],2015,06/23,"2,500"
857,[],[],평균,[],2015,06/24,"2,300"
858,[],[],평균,[],2015,06/25,"2,300"
859,[],[],평균,[],2015,06/26,"2,300"
860,[],[],평균,[],2015,06/29,"2,000"
861,[],[],평균,[],2015,06/30,"2,000"
862,[],[],평균,[],2015,07/01,"2,000"
863,[],[],평균,[],2015,07/02,"2,000"
864,[],[],평균,[],2015,07/03,"2,000"
865,[],[],평균,[],2015,07/06,"2,000"
866,[],[],평균,[],2015,07/07,"2,000"
867,[],[],평균,[],2015,07/08,"2,000"
868,[],[],평균,[],2015,07/09,"2,000"
869,[],[],평균,[],2015,07/10,"2,000"
870,[],[],평균,[],2015,07/13,"2,000"
871,[],[],평균,[],2015,07/14,"2,000"
872,[],[],평균,[],2015,07/15,"2,000"
873,[],[],평균,[],2015,07/16,"2,000"
874,[],[],평균,[],2015,07/17,"2,000"
875,[],[],평균,[],2015,07/20,"2,000"
876,[],[],평균,[],2015,07/21,"2,000"
877,[],[],평균,[],2015,07/22,"1,900"
878,[],[],평균,[],2015,07/23,"1,800"
879,[],[],평균,[],2015,07/24,"1,800"
880,[],[],평균,[],2015,07/27,"1,800"
881,[],[],평균,[],2015,07/28,"1,800"
882,[],[],평균,[],2015,07/29,"1,800"
883,[],[],평균,[],2015,07/30,"1,800"
884,[],[],평균,[],2015,07/31,"1,800"
885,[],[],평균,[],2015,08/03,"1,800"
886,[],[],평균,[],2015,08/04,"1,800"
887,[],[],평균,[],2015,08/05,"1,800"
888,[],[],평균,[],2015,08/06,"1,800"
889,[],[],평균,[],2015,08/07,"1,800"
890,[],[],평균,[],2015,08/10,"1,800"
891,[],[],평균,[],2015,08/11,"1,800"
892,[],[],평균,[],2015,08/12,"1,800"
893,[],[],평균,[],2015,08/13,"1,800"
894,[],[],평균,[],2015,08/17,"1,800"
895,[],[],평균,[],2015,08/18,"1,800"
896,[],[],평균,[],2015,08/19,"1,800"
897,[],[],평균,[],2015,08/20,"1,800"
898,[],[],평균,[],2015,08/21,"1,800"
899,[],[],평균,[],2015,08/24,"1,800"
900,[],[],평균,[],2015,08/25,"1,800"
901,[],[],평균,[],2015,08/26,"1,800"
902,[],[],평균,[],2015,08/27,"1,800"
903,[],[],평균,[],2015,08/28,"1,800"
904,[],[],평균,[],2015,08/31,"1,800"
905,[],[],평균,[],2015,09/01,"1,800"
906,[],[],평균,[],2015,09/02,"1,800"
907,[],[],평균,[],2015,09/03,"1,800"
908,[],[],평균,[],2015,09/04,"1,800"
909,[],[],평균,[],2015,09/07,"1,800"
910,[],[],평균,[],2015,09/08,"1,800"
911,[],[],평균,[],2015,09/09,"1,800"
912,[],[],평균,[],2015,09/10,"1,800"
913,[],[],평균,[],2015,09/11,"1,800"
914,[],[],평균,[],2015,09/14,"1,800"
915,[],[],평균,[],2015,09/15,"2,000"
916,[],[],평균,[],2015,09/16,"2,000"
917,[],[],평균,[],2015,09/17,"2,000"
918,[],[],평균,[],2015,09/18,"2,000"
919,[],[],평균,[],2015,09/21,"2,000"
920,[],[],평균,[],2015,09/22,"2,000"
921,[],[],평균,[],2015,09/23,"2,000"
922,[],[],평균,[],2015,09/24,"2,000"
923,[],[],평균,[],2015,09/25,"2,000"
924,[],[],평균,[],2015,09/30,"2,000"
925,[],[],평균,[],2015,10/01,"2,000"
926,[],[],평균,[],2015,10/02,"2,000"
927,[],[],평균,[],2015,10/05,"2,200"
928,[],[],평균,[],2015,10/06,"2,200"
929,[],[],평균,[],2015,10/07,"2,200"
930,[],[],평균,[],2015,10/08,"2,200"
931,[],[],평균,[],2015,10/12,"2,200"
932,[],[],평균,[],2015,10/13,"2,200"
933,[],[],평균,[],2015,10/14,"2,200"
934,[],[],평균,[],2015,10/15,"2,200"
935,[],[],평균,[],2015,10/16,"2,200"
936,[],[],평균,[],2015,10/19,"2,000"
937,[],[],평균,[],2015,10/20,"1,500"
938,[],[],평균,[],2015,10/21,"1,500"
939,[],[],평균,[],2015,10/22,"1,500"
940,[],[],평균,[],2015,10/23,"1,500"
941,[],[],평균,[],2015,10/26,"1,500"
942,[],[],평균,[],2015,10/27,"1,500"
943,[],[],평균,[],2015,10/28,"1,500"
944,[],[],평균,[],2015,10/29,"1,500"
945,[],[],평균,[],2015,10/30,"1,500"
946,[],[],평균,[],2015,11/02,"1,600"
947,[],[],평균,[],2015,11/03,"1,600"
948,[],[],평균,[],2015,11/04,"1,600"
949,[],[],평균,[],2015,11/05,"1,600"
950,[],[],평균,[],2015,11/06,"1,600"
951,[],[],평균,[],2015,11/09,"1,700"
952,[],[],평균,[],2015,11/10,"1,700"
953,[],[],평균,[],2015,11/11,"1,700"
954,[],[],평균,[],2015,11/12,"1,700"
955,[],[],평균,[],2015,11/13,"1,700"
956,[],[],평균,[],2015,11/16,"1,500"
957,[],[],평균,[],2015,11/17,"1,500"
958,[],[],평균,[],2015,11/18,"1,500"
959,[],[],평균,[],2015,11/19,"1,500"
960,[],[],평균,[],2015,11/20,"1,500"
961,[],[],평균,[],2015,11/23,"1,700"
962,[],[],평균,[],2015,11/24,"1,700"
963,[],[],평균,[],2015,11/25,"1,700"
964,[],[],평균,[],2015,11/26,"1,700"
965,[],[],평균,[],2015,11/27,"1,700"
966,[],[],평균,[],2015,11/30,"1,800"
967,[],[],평균,[],2015,12/01,"1,800"
968,[],[],평균,[],2015,12/02,"1,800"
969,[],[],평균,[],2015,12/03,"2,000"
970,[],[],평균,[],2015,12/07,"2,200"
971,[],[],평균,[],2015,12/08,"2,200"
972,[],[],평균,[],2015,12/09,"2,200"
973,[],[],평균,[],2015,12/10,"2,000"
974,[],[],평균,[],2015,12/11,"2,000"
975,[],[],평균,[],2015,12/14,"2,000"
976,[],[],평균,[],2015,12/15,"2,000"
977,[],[],평균,[],2015,12/16,"2,000"
978,[],[],평균,[],2015,12/17,"2,000"
979,[],[],평균,[],2015,12/18,"2,000"
980,[],[],평균,[],2015,12/21,"2,000"
981,[],[],평균,[],2015,12/22,"2,000"
982,[],[],평균,[],2015,12/23,"2,000"
983,[],[],평균,[],2015,12/24,"2,000"
984,[],[],평균,[],2015,12/28,"2,000"
985,[],[],평균,[],2015,12/29,"2,000"
986,[],[],평균,[],2015,12/30,"2,000"
987,[],[],평균,[],2015,12/31,"2,000"
988,[],[],평년,[],2012,05/02,"1,380"
989,[],[],평년,[],2012,05/03,"1,381"
990,[],[],평년,[],2012,05/04,"1,381"
991,[],[],평년,[],2012,05/06,"1,388"
992,[],[],평년,[],2012,05/07,"1,406"
993,[],[],평년,[],2012,05/08,"1,418"
994,[],[],평년,[],2012,05/09,"1,427"
995,[],[],평년,[],2012,05/10,"1,431"
996,[],[],평년,[],2012,05/11,"1,439"
997,[],[],평년,[],2012,05/12,"1,433"
998,[],[],평년,[],2012,05/13,"1,429"
999,[],[],평년,[],2012,05/14,"1,411"
1000,[],[],평년,[],2012,05/15,"1,395"
1001,[],[],평년,[],2012,05/16,"1,385"
1002,[],[],평년,[],2012,05/17,"1,376"
1003,[],[],평년,[],2012,05/18,"1,361"
1004,[],[],평년,[],2012,05/19,"1,360"
1005,[],[],평년,[],2012,05/20,"1,356"
1006,[],[],평년,[],2012,05/21,"1,356"
1007,[],[],평년,[],2012,05/22,"1,356"
1008,[],[],평년,[],2012,05/23,"1,356"
1009,[],[],평년,[],2012,05/24,"1,356"
1010,[],[],평년,[],2012,05/25,"1,356"
1011,[],[],평년,[],2012,05/26,"1,356"
1012,[],[],평년,[],2012,05/27,"1,368"
1013,[],[],평년,[],2012,05/28,"1,378"
1014,[],[],평년,[],2012,05/29,"1,392"
1015,[],[],평년,[],2012,05/30,"1,401"
1016,[],[],평년,[],2012,05/31,"1,408"
1017,[],[],평년,[],2012,06/01,"1,420"
1018,[],[],평년,[],2012,06/02,"1,444"
1019,[],[],평년,[],2012,06/03,"1,445"
1020,[],[],평년,[],2012,06/04,"1,443"
1021,[],[],평년,[],2012,06/05,"1,455"
1022,[],[],평년,[],2012,06/07,"1,470"
1023,[],[],평년,[],2012,06/08,"1,479"
1024,[],[],평년,[],2012,06/09,"1,490"
1025,[],[],평년,[],2012,06/10,"1,501"
1026,[],[],평년,[],2012,06/11,"1,509"
1027,[],[],평년,[],2012,06/12,"1,501"
1028,[],[],평년,[],2012,06/13,"1,494"
1029,[],[],평년,[],2012,06/14,"1,489"
1030,[],[],평년,[],2012,06/15,"1,489"
1031,[],[],평년,[],2012,06/16,"1,479"
1032,[],[],평년,[],2012,06/17,"1,456"
1033,[],[],평년,[],2012,06/18,"1,430"
1034,[],[],평년,[],2012,06/19,"1,413"
1035,[],[],평년,[],2012,06/20,"1,400"
1036,[],[],평년,[],2012,06/21,"1,391"
1037,[],[],평년,[],2012,06/22,"1,385"
1038,[],[],평년,[],2012,06/23,"1,379"
1039,[],[],평년,[],2012,06/24,"1,376"
1040,[],[],평년,[],2012,06/25,"1,395"
1041,[],[],평년,[],2012,06/26,"1,408"
1042,[],[],평년,[],2012,06/27,"1,415"
1043,[],[],평년,[],2012,06/28,"1,428"
1044,[],[],평년,[],2012,06/29,"1,441"
1045,[],[],평년,[],2012,06/30,"1,456"
1046,[],[],평년,[],2012,07/01,"1,467"
1047,[],[],평년,[],2012,07/02,"1,470"
1048,[],[],평년,[],2012,07/03,"1,464"
1049,[],[],평년,[],2012,07/04,"1,463"
1050,[],[],평년,[],2012,07/05,"1,464"
1051,[],[],평년,[],2012,07/06,"1,455"
1052,[],[],평년,[],2012,07/07,"1,436"
1053,[],[],평년,[],2012,07/08,"1,425"
1054,[],[],평년,[],2012,07/09,"1,421"
1055,[],[],평년,[],2012,07/10,"1,402"
1056,[],[],평년,[],2012,07/11,"1,397"
1057,[],[],평년,[],2012,07/12,"1,405"
1058,[],[],평년,[],2012,07/13,"1,389"
1059,[],[],평년,[],2012,07/14,"1,389"
1060,[],[],평년,[],2012,07/15,"1,379"
1061,[],[],평년,[],2012,07/16,"1,356"
1062,[],[],평년,[],2012,07/17,"1,336"
1063,[],[],평년,[],2012,07/18,"1,332"
1064,[],[],평년,[],2012,07/19,"1,311"
1065,[],[],평년,[],2012,07/20,"1,311"
1066,[],[],평년,[],2012,07/21,"1,296"
1067,[],[],평년,[],2012,07/22,"1,289"
1068,[],[],평년,[],2012,07/23,"1,274"
1069,[],[],평년,[],2012,07/24,"1,282"
1070,[],[],평년,[],2012,07/25,"1,282"
1071,[],[],평년,[],2012,07/26,"1,274"
1072,[],[],평년,[],2012,07/27,"1,251"
1073,[],[],평년,[],2012,07/28,"1,248"
1074,[],[],평년,[],2012,07/29,"1,248"
1075,[],[],평년,[],2012,07/30,"1,259"
1076,[],[],평년,[],2012,07/31,"1,258"
1077,[],[],평년,[],2012,08/01,"1,252"
1078,[],[],평년,[],2012,08/02,"1,261"
1079,[],[],평년,[],2012,08/03,"1,274"
1080,[],[],평년,[],2012,08/04,"1,292"
1081,[],[],평년,[],2012,08/05,"1,310"
1082,[],[],평년,[],2012,08/06,"1,326"
1083,[],[],평년,[],2012,08/07,"1,345"
1084,[],[],평년,[],2012,08/08,"1,370"
1085,[],[],평년,[],2012,08/09,"1,380"
1086,[],[],평년,[],2012,08/10,"1,394"
1087,[],[],평년,[],2012,08/11,"1,398"
1088,[],[],평년,[],2012,08/12,"1,398"
1089,[],[],평년,[],2012,08/13,"1,410"
1090,[],[],평년,[],2012,08/14,"1,426"
1091,[],[],평년,[],2012,08/16,"1,439"
1092,[],[],평년,[],2012,08/17,"1,459"
1093,[],[],평년,[],2012,08/18,"1,476"
1094,[],[],평년,[],2012,08/19,"1,483"
1095,[],[],평년,[],2012,08/20,"1,491"
1096,[],[],평년,[],2012,08/21,"1,487"
1097,[],[],평년,[],2012,08/22,"1,484"
1098,[],[],평년,[],2012,08/23,"1,483"
1099,[],[],평년,[],2012,08/24,"1,479"
1100,[],[],평년,[],2012,08/25,"1,476"
1101,[],[],평년,[],2012,08/26,"1,478"
1102,[],[],평년,[],2012,08/27,"1,471"
1103,[],[],평년,[],2012,08/28,"1,465"
1104,[],[],평년,[],2012,08/29,"1,467"
1105,[],[],평년,[],2012,08/30,"1,492"
1106,[],[],평년,[],2012,08/31,"1,515"
1107,[],[],평년,[],2012,09/01,"1,522"
1108,[],[],평년,[],2012,09/02,"1,529"
1109,[],[],평년,[],2012,09/03,"1,566"
1110,[],[],평년,[],2012,09/04,"1,603"
1111,[],[],평년,[],2012,09/05,"1,627"
1112,[],[],평년,[],2012,09/06,"1,659"
1113,[],[],평년,[],2012,09/07,"1,699"
1114,[],[],평년,[],2012,09/08,"1,740"
1115,[],[],평년,[],2012,09/09,"1,765"
1116,[],[],평년,[],2012,09/10,"1,812"
1117,[],[],평년,[],2012,09/11,"1,824"
1118,[],[],평년,[],2012,09/12,"1,831"
1119,[],[],평년,[],2012,09/13,"1,853"
1120,[],[],평년,[],2012,09/14,"1,884"
1121,[],[],평년,[],2012,09/15,"1,894"
1122,[],[],평년,[],2012,09/16,"1,911"
1123,[],[],평년,[],2012,09/17,"1,891"
1124,[],[],평년,[],2012,09/18,"1,885"
1125,[],[],평년,[],2012,09/19,"1,892"
1126,[],[],평년,[],2012,09/20,"1,914"
1127,[],[],평년,[],2012,09/21,"1,905"
1128,[],[],평년,[],2012,09/22,"1,903"
1129,[],[],평년,[],2012,09/23,"1,900"
1130,[],[],평년,[],2012,09/24,"1,917"
1131,[],[],평년,[],2012,09/25,"1,930"
1132,[],[],평년,[],2012,09/26,"1,929"
1133,[],[],평년,[],2012,09/27,"1,936"
1134,[],[],평년,[],2012,09/28,"1,963"
1135,[],[],평년,[],2012,09/29,"1,981"
1136,[],[],평년,[],2012,09/30,"1,955"
1137,[],[],평년,[],2012,10/01,"1,948"
1138,[],[],평년,[],2012,10/02,"1,960"
1139,[],[],평년,[],2012,10/04,"1,968"
1140,[],[],평년,[],2012,10/05,"1,966"
1141,[],[],평년,[],2012,10/06,"1,959"
1142,[],[],평년,[],2012,10/07,"1,966"
1143,[],[],평년,[],2012,10/08,"1,923"
1144,[],[],평년,[],2012,10/09,"1,884"
1145,[],[],평년,[],2012,10/10,"1,856"
1146,[],[],평년,[],2012,10/11,"1,844"
1147,[],[],평년,[],2012,10/12,"1,823"
1148,[],[],평년,[],2012,10/13,"1,796"
1149,[],[],평년,[],2012,10/14,"1,778"
1150,[],[],평년,[],2012,10/15,"1,764"
1151,[],[],평년,[],2012,10/16,"1,756"
1152,[],[],평년,[],2012,10/17,"1,757"
1153,[],[],평년,[],2012,10/18,"1,753"
1154,[],[],평년,[],2012,10/19,"1,743"
1155,[],[],평년,[],2012,10/20,"1,748"
